"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"95","7485",2019-11-16,"both",FALSE,18,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,53,22,0.06,0,0
"96","7489",2019-11-16,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,22,0.06,0,0
"97","7492",2019-11-16,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,22,0.06,0,0
"98","7494",2019-11-16,"both",FALSE,12,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE,53,22,0.06,0,0
"99","7495",2019-11-16,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,22,0.06,0,0
"100","7531",2019-11-16,"both",FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,22,0.06,0,0
"101","7561",2019-11-16,"both",FALSE,18,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,22,0.06,0,0
"102","7595",2019-11-16,"both",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,16,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0.0333333333333333,0.857142857142857,0.714285714285714,TRUE,FALSE,53,22,0.06,0,0
"103","7485",2019-11-17,"both",FALSE,24,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,44,29,0,0,0
"104","7489",2019-11-17,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"105","7492",2019-11-17,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"106","7494",2019-11-17,"both",FALSE,11,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,44,29,0,0,0
"107","7495",2019-11-17,"both",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,44,29,0,0,0
"108","7531",2019-11-17,"both",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"109","7561",2019-11-17,"both",FALSE,11,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"110","7595",2019-11-17,"both",FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,17,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,FALSE,44,29,0,0,0
"111","7484",2019-11-18,"both",FALSE,23,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0666666666666667,0.75,0.625,NA,NA,40,30,0,0,0
"112","7485",2019-11-18,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.75,0.625,FALSE,FALSE,40,30,0,0,0
"113","7489",2019-11-18,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.625,0.5,TRUE,TRUE,40,30,0,0,0
"114","7492",2019-11-18,"both",TRUE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.625,0.5,TRUE,TRUE,40,30,0,0,0
"115","7494",2019-11-18,"both",FALSE,12,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.75,0.625,TRUE,FALSE,40,30,0,0,0
"116","7495",2019-11-18,"both",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.625,0.625,TRUE,FALSE,40,30,0,0,0
"117","7531",2019-11-18,"both",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.625,0.5,TRUE,TRUE,40,30,0,0,0
"118","7561",2019-11-18,"both",FALSE,9,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.625,0.5,TRUE,TRUE,40,30,0,0,0
"119","7595",2019-11-18,"both",FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,18,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0333333333333333,0.625,0.5,TRUE,TRUE,40,30,0,0,0
"120","7484",2019-11-19,"both",FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0.0666666666666667,0.875,0.375,FALSE,FALSE,47,36,0,0,0
"121","7485",2019-11-19,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.375,FALSE,FALSE,47,36,0,0,0
"122","7489",2019-11-19,"both",FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.375,TRUE,TRUE,47,36,0,0,0
"123","7492",2019-11-19,"both",FALSE,22,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.25,TRUE,TRUE,47,36,0,0,0
"124","7494",2019-11-19,"both",FALSE,12,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.375,FALSE,FALSE,47,36,0,0,0
"125","7495",2019-11-19,"both",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.375,TRUE,FALSE,47,36,0,0,0
"126","7531",2019-11-19,"both",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.25,TRUE,TRUE,47,36,0,0,0
"127","7561",2019-11-19,"both",FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.375,TRUE,TRUE,47,36,0,0,0
"128","7595",2019-11-19,"both",FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,19,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0.0333333333333333,0.75,0.25,TRUE,TRUE,47,36,0,0,0
"129","7484",2019-11-20,"both",FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0.0666666666666667,1,0.625,FALSE,FALSE,51,27,0,0,0
"130","7485",2019-11-20,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.625,FALSE,FALSE,51,27,0,0,0
"131","7489",2019-11-20,"both",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.5,TRUE,FALSE,51,27,0,0,0
"132","7492",2019-11-20,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.5,TRUE,TRUE,51,27,0,0,0
"133","7494",2019-11-20,"both",FALSE,12,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.625,TRUE,FALSE,51,27,0,0,0
"134","7495",2019-11-20,"both",FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.5,TRUE,FALSE,51,27,0,0,0
"135","7531",2019-11-20,"both",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.5,TRUE,TRUE,51,27,0,0,0
"136","7561",2019-11-20,"both",FALSE,10,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.875,0.5,TRUE,FALSE,51,27,0,0,0
"137","7595",2019-11-20,"both",FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,20,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0.0333333333333333,0.875,0.625,TRUE,TRUE,51,27,0,0,0
"138","7484",2019-11-21,"both",FALSE,24,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0.0666666666666667,0.875,0.625,FALSE,FALSE,29,14,0,0,0
"139","7485",2019-11-21,"both",FALSE,23,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.625,TRUE,FALSE,29,14,0,0,0
"140","7489",2019-11-21,"both",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.5,TRUE,TRUE,29,14,0,0,0
"141","7492",2019-11-21,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.5,TRUE,TRUE,29,14,0,0,0
"142","7494",2019-11-21,"both",FALSE,12,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.875,0.625,TRUE,FALSE,29,14,0,0,0
"143","7495",2019-11-21,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.5,TRUE,TRUE,29,14,0,0,0
"144","7531",2019-11-21,"both",FALSE,18,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.5,TRUE,TRUE,29,14,0,0,0
"145","7561",2019-11-21,"both",FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.75,0.625,TRUE,TRUE,29,14,0,0,0
"146","7595",2019-11-21,"both",FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,21,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0.0333333333333333,0.75,0.5,TRUE,FALSE,29,14,0,0,0
"147","7484",2019-11-22,"both",FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0.0666666666666667,0.625,0.5,FALSE,FALSE,51,16,0,0,0
"148","7485",2019-11-22,"both",FALSE,24,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.75,0.625,TRUE,FALSE,51,16,0,0,0
"149","7489",2019-11-22,"both",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.625,0.5,TRUE,TRUE,51,16,0,0,0
"150","7492",2019-11-22,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.625,0.5,TRUE,TRUE,51,16,0,0,0
"151","7494",2019-11-22,"both",FALSE,12,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.75,0.625,FALSE,FALSE,51,16,0,0,0
"152","7495",2019-11-22,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.625,0.5,TRUE,TRUE,51,16,0,0,0
"153","7531",2019-11-22,"both",FALSE,12,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.75,0.625,TRUE,TRUE,51,16,0,0,0
"154","7561",2019-11-22,"both",FALSE,5,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.625,0.625,TRUE,FALSE,51,16,0,0,0
"155","7595",2019-11-22,"both",FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,22,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0.0333333333333333,0.625,0.5,TRUE,TRUE,51,16,0,0,0
"156","7484",2019-11-23,"both",FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0.0666666666666667,1,0.75,TRUE,TRUE,42,21,0,0,0
"157","7485",2019-11-23,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.875,FALSE,FALSE,42,21,0,0,0
"158","7489",2019-11-23,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.75,TRUE,TRUE,42,21,0,0,0
"159","7492",2019-11-23,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.75,TRUE,TRUE,42,21,0,0,0
"160","7494",2019-11-23,"both",FALSE,12,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.875,FALSE,FALSE,42,21,0,0,0
"161","7495",2019-11-23,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.75,TRUE,TRUE,42,21,0,0,0
"162","7531",2019-11-23,"both",FALSE,13,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.75,FALSE,FALSE,42,21,0,0,0
"163","7561",2019-11-23,"both",FALSE,8,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.75,TRUE,FALSE,42,21,0,0,0
"164","7595",2019-11-23,"both",FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,TRUE,FALSE,11,23,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0.0333333333333333,1,0.75,TRUE,TRUE,42,21,0,0,0
"165","7484",2019-11-24,"both",FALSE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0.0666666666666667,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"166","7485",2019-11-24,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.777777777777778,0.777777777777778,TRUE,FALSE,40,29,0,0.1,0
"167","7489",2019-11-24,"both",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"168","7492",2019-11-24,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"169","7494",2019-11-24,"both",FALSE,12,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.777777777777778,0.777777777777778,TRUE,FALSE,40,29,0,0.1,0
"170","7495",2019-11-24,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"171","7531",2019-11-24,"both",FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"172","7561",2019-11-24,"both",FALSE,9,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"173","7565",2019-11-24,"both",FALSE,18,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0,0.777777777777778,0.777777777777778,NA,NA,40,29,0,0.1,0
"174","7595",2019-11-24,"both",FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,TRUE,TRUE,11,24,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,TRUE,"early",0.0333333333333333,0.666666666666667,0.666666666666667,TRUE,TRUE,40,29,0,0.1,0
"175","7484",2019-11-25,"both",FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0666666666666667,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"176","7485",2019-11-25,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.666666666666667,FALSE,FALSE,39,12,0.06,1.1,1
"177","7489",2019-11-25,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"178","7492",2019-11-25,"both",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"179","7494",2019-11-25,"both",FALSE,12,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.666666666666667,FALSE,FALSE,39,12,0.06,1.1,1
"180","7495",2019-11-25,"both",FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"181","7531",2019-11-25,"both",FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"182","7561",2019-11-25,"both",FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.888888888888889,0.666666666666667,TRUE,TRUE,39,12,0.06,1.1,1
"183","7565",2019-11-25,"both",FALSE,11,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,1,0.666666666666667,FALSE,FALSE,39,12,0.06,1.1,1
"184","7595",2019-11-25,"both",FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,TRUE,TRUE,11,25,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0333333333333333,0.888888888888889,0.555555555555556,TRUE,TRUE,39,12,0.06,1.1,1
"185","7484",2019-11-26,"both",FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,11,26,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0666666666666667,0.777777777777778,0.333333333333333,TRUE,TRUE,29,4,0,0,1
"186","7485",2019-11-26,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,26,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.777777777777778,0.444444444444444,TRUE,FALSE,29,4,0,0,1
"187","7489",2019-11-26,"both",FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,26,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.777777777777778,0.444444444444444,TRUE,TRUE,29,4,0,0,1
