"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"118",2020,"7485",2020-02-17,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"119",2020,"7485",2020-02-18,"neither",1,FALSE,22,FALSE,FALSE,62997.5399021109,FALSE,2,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"120",2020,"7485",2020-02-19,"neither",2,FALSE,25,TRUE,FALSE,62997.5399021109,FALSE,2,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"121",2020,"7485",2020-02-20,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"122",2020,"7485",2020-02-21,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"123",2020,"7485",2020-02-22,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"124",2020,"7485",2020-02-23,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"125",2020,"7485",2020-02-24,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"126",2020,"7485",2020-02-25,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"127",2020,"7485",2020-02-26,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,2,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"128",2020,"7485",2020-02-27,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,2,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"129",2020,"7485",2020-02-28,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"130",2020,"7485",2020-02-29,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,2,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"131",2020,"7485",2020-03-01,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"132",2020,"7485",2020-03-02,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"133",2020,"7485",2020-03-03,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"134",2020,"7485",2020-03-04,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"135",2020,"7485",2020-03-05,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"136",2020,"7485",2020-03-06,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"137",2020,"7485",2020-03-07,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"138",2020,"7485",2020-03-08,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"139",2020,"7485",2020-03-09,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"140",2020,"7485",2020-03-10,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"141",2020,"7485",2020-03-11,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"142",2020,"7485",2020-03-12,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"143",2020,"7485",2020-03-13,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"144",2020,"7485",2020-03-14,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"145",2020,"7485",2020-03-15,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"146",2020,"7485",2020-03-16,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"147",2020,"7485",2020-03-17,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"148",2020,"7485",2020-03-18,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"149",2020,"7485",2020-03-19,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"150",2020,"7485",2020-03-20,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"151",2020,"7485",2020-03-21,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"152",2020,"7485",2020-03-22,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"153",2020,"7485",2020-03-23,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,3,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"154",2020,"7485",2020-03-24,"neither",2,FALSE,26,TRUE,FALSE,62997.5399021109,FALSE,3,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"155",2020,"7485",2020-03-25,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"156",2020,"7485",2020-03-26,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"157",2020,"7485",2020-03-27,"neither",2,FALSE,27,TRUE,FALSE,62997.5399021109,FALSE,3,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"158",2020,"7485",2020-03-28,"neither",2,FALSE,26,TRUE,FALSE,62997.5399021109,FALSE,3,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"159",2020,"7485",2020-03-29,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"160",2020,"7485",2020-03-30,"neither",2,FALSE,28,TRUE,FALSE,62997.5399021109,FALSE,3,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"161",2020,"7485",2020-03-31,"neither",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,3,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"162",2020,"7485",2020-10-01,"hunt",1,FALSE,29,FALSE,FALSE,62997.5399021109,FALSE,10,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"163",2020,"7485",2020-10-02,"hunt",1,FALSE,29,FALSE,FALSE,62997.5399021109,FALSE,10,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"164",2020,"7485",2020-10-03,"hunt",2,FALSE,32,TRUE,FALSE,62997.5399021109,FALSE,10,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"165",2020,"7485",2020-10-04,"hunt",2,FALSE,32,TRUE,FALSE,62997.5399021109,FALSE,10,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"166",2020,"7485",2020-10-05,"hunt",1,FALSE,32,FALSE,FALSE,62997.5399021109,FALSE,10,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"167",2020,"7485",2020-10-06,"hunt",1,FALSE,32,FALSE,FALSE,62997.5399021109,FALSE,10,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"168",2020,"7485",2020-10-07,"hunt",1,FALSE,32,FALSE,FALSE,62997.5399021109,FALSE,10,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"169",2020,"7485",2020-10-08,"hunt",1,FALSE,32,FALSE,FALSE,62997.5399021109,FALSE,10,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"170",2020,"7485",2020-10-09,"hunt",1,FALSE,31,FALSE,FALSE,62997.5399021109,FALSE,10,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"171",2020,"7485",2020-10-10,"hunt",1,FALSE,31,FALSE,FALSE,62997.5399021109,FALSE,10,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"172",2020,"7485",2020-10-11,"hunt",1,FALSE,31,FALSE,FALSE,62997.5399021109,FALSE,10,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"173",2020,"7485",2020-10-12,"hunt",1,FALSE,31,FALSE,FALSE,62997.5399021109,FALSE,10,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"174",2020,"7485",2020-10-13,"hunt",1,FALSE,31,FALSE,FALSE,62997.5399021109,FALSE,10,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"175",2020,"7485",2020-10-14,"hunt",1,FALSE,32,FALSE,FALSE,62997.5399021109,FALSE,10,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"176",2020,"7485",2020-10-15,"hunt",1,FALSE,28,FALSE,FALSE,62997.5399021109,FALSE,10,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"177",2020,"7485",2020-10-16,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"178",2020,"7485",2020-10-17,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"179",2020,"7485",2020-10-18,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"180",2020,"7485",2020-10-19,"hunt",1,FALSE,24,FALSE,FALSE,62997.5399021109,FALSE,10,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"181",2020,"7485",2020-10-20,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"182",2020,"7485",2020-10-21,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"183",2020,"7485",2020-10-22,"hunt",1,FALSE,24,FALSE,FALSE,62997.5399021109,FALSE,10,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"184",2020,"7485",2020-10-23,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"185",2020,"7485",2020-10-24,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,10,24,2020-10-24,NA,2020-11-29,1,9.93040191740413,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"186",2020,"7485",2020-10-25,"hunt",1,FALSE,24,FALSE,FALSE,62997.5399021109,FALSE,10,25,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,9.93040191740413,NA,NA,TRUE,"early"
"187",2020,"7485",2020-10-26,"hunt",2,FALSE,24,TRUE,FALSE,62997.5399021109,FALSE,10,26,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,10.6942789879737,NA,NA,FALSE,"early"
"188",2020,"7485",2020-10-27,"hunt",2,FALSE,23,TRUE,FALSE,62997.5399021109,FALSE,10,27,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,9.72670136525225,NA,FALSE,"early"
"189",2020,"7485",2020-10-28,"hunt",2,FALSE,24,TRUE,FALSE,62997.5399021109,FALSE,10,28,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.55542319037894,9.26837512291052,NA,FALSE,"early"
"190",2020,"7485",2020-10-29,"hunt",2,FALSE,24,TRUE,FALSE,62997.5399021109,FALSE,10,29,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.8976401179941,8.669495499584,9.32663348082596,FALSE,"early"
"191",2020,"7485",2020-10-30,"hunt",1,FALSE,22,FALSE,FALSE,62997.5399021109,FALSE,10,30,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,8.669495499584,9.05163773542092,FALSE,"early"
"192",2020,"7485",2020-10-31,"hunt",2,FALSE,24,TRUE,FALSE,62997.5399021109,FALSE,10,31,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.55542319037894,8.669495499584,8.62386657590197,TRUE,"early"
"193",2020,"7485",2020-11-01,"hunt",1,FALSE,22,FALSE,FALSE,62997.5399021109,FALSE,11,1,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.55542319037894,8.55542319037894,8.62386657590197,TRUE,"early"
"194",2020,"7485",2020-11-02,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,11,2,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.669495499584,8.69230996142501,FALSE,"early"
"195",2020,"7485",2020-11-03,"hunt",2,FALSE,23,TRUE,FALSE,62997.5399021109,FALSE,11,3,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.78356780878905,8.69230996142501,FALSE,"early"
"196",2020,"7485",2020-11-04,"hunt",1,FALSE,23,FALSE,FALSE,62997.5399021109,FALSE,11,4,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.76075334694804,FALSE,"early"
"197",2020,"7485",2020-11-05,"hunt",2,FALSE,24,TRUE,FALSE,62997.5399021109,FALSE,11,5,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.82919673247107,FALSE,"early"
"198",2020,"7485",2020-11-06,"hunt",2,FALSE,23,TRUE,FALSE,62997.5399021109,FALSE,11,6,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.8976401179941,FALSE,"early"
"199",2020,"7485",2020-11-07,"hunt",2,FALSE,23,TRUE,FALSE,62997.5399021109,FALSE,11,7,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,11.1220501474926,9.63911012782694,9.34252212389381,TRUE,"early"
"200",2020,"7485",2020-11-08,"hunt",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,11,8,2020-10-24,NA,2020-11-29,1,14.9719905831631,7.19354838709677,15.4661290322581,12.8331347855684,10.950941683685,10.1296210574087,TRUE,"early"
"201",2020,"7485",2020-11-09,"hunt",2,FALSE,23,TRUE,FALSE,62997.5399021109,FALSE,11,9,2020-10-24,NA,2020-11-29,1,17.1108463807579,7.19354838709677,15.4661290322581,14.9719905831631,12.9757251720747,11.3444911504425,FALSE,"early"
"202",2020,"7485",2020-11-10,"hunt",1,FALSE,20,FALSE,FALSE,62997.5399021109,FALSE,11,10,2020-10-24,NA,2020-11-29,1,17.7952802359882,7.19354838709677,15.4661290322581,17.1108463807579,14.9719905831631,12.9871324029952,FALSE,"early"
"203",2020,"7485",2020-11-11,"hunt",1,FALSE,20,FALSE,FALSE,62997.5399021109,FALSE,11,11,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,17.7952802359882,16.6260390666364,14.7666604265941,FALSE,"early"
"204",2020,"7485",2020-11-12,"hunt",2,FALSE,17,TRUE,FALSE,62997.5399021109,FALSE,11,12,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,16.0841955979124,15.2115424324938,FALSE,"early"
"205",2020,"7485",2020-11-13,"hunt",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,13,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,14.8294001966568,15.3142075107783,FALSE,"early"
"206",2020,"7485",2020-11-14,"hunt",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,14,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,13.3464601769911,13.3464601769911,14.9891014295439,TRUE,"early"
"207",2020,"7485",2020-11-15,"both",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,11,15,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,12.8331347855684,13.1753517131836,14.133559110506,TRUE,"early"
"208",2020,"7485",2020-11-16,"both",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,16,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,15.5708702064897,13.9168217230164,13.6886771046063,FALSE,"early"
"209",2020,"7485",2020-11-17,"both",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,11,17,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,15.5708702064897,14.6582917328493,14.133559110506,FALSE,"early"
"210",2020,"7485",2020-11-18,"both",2,FALSE,17,TRUE,FALSE,62997.5399021109,FALSE,11,18,2020-10-24,NA,2020-11-29,1,13.9025626843658,7.19354838709677,15.4661290322581,10.6942789879737,13.9453398003177,13.6031228727025,FALSE,"early"
"211",2020,"7485",2020-11-19,"both",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,19,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.9025626843658,13.389237292943,13.7143433741774,FALSE,"early"
"212",2020,"7485",2020-11-20,"both",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,20,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,12.6477672831102,13.817008452462,FALSE,"early"
"213",2020,"7485",2020-11-21,"both",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,11,21,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,13.3464601769911,13.5318276794494,13.3721264465623,TRUE,"early"
"214",2020,"7485",2020-11-22,"both",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,22,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,11.1220501474926,12.6049901671583,12.4823624347629,TRUE,"early"
"215",2020,"7485",2020-11-23,"both",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,23,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,10.6942789879737,11.7209297708192,12.4823624347629,FALSE,"early"
"216",2020,"7485",2020-11-24,"both",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,24,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,11.1220501474926,10.9794597609863,11.9262599273882,FALSE,"early"
"217",2020,"7485",2020-11-25,"both",2,FALSE,17,TRUE,FALSE,62997.5399021109,FALSE,11,25,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,10.6942789879737,10.83686937448,11.3958236895848,FALSE,"early"
"218",2020,"7485",2020-11-26,"both",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,26,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,10.6942789879737,10.83686937448,10.8653874517813,FALSE,"early"
"219",2020,"7485",2020-11-27,"both",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,27,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,13.3464601769911,11.5783393843128,11.310269457681,FALSE,"early"
"220",2020,"7485",2020-11-28,"both",2,FALSE,19,TRUE,FALSE,62997.5399021109,FALSE,11,28,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,11.1220501474926,11.7209297708192,11.3958236895848,TRUE,"early"
"221",2020,"7485",2020-11-29,"both",1,FALSE,19,FALSE,FALSE,62997.5399021109,FALSE,11,29,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,12.8331347855684,12.4338817033507,11.7380406171999,TRUE,"early"
"222",2020,"7485",2020-11-30,"both",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,11,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,13.3464601769911,12.4338817033507,12.2684768550034,FALSE,"early"
"223",2020,"7485",2020-12-01,"wolf",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,12,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,13.0897974812798,12.6620263217608,FALSE,"late"
"224",2020,"7485",2020-12-02,"wolf",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,12,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,13.3464601769911,12.4338817033507,FALSE,"late"
"225",2020,"7485",2020-12-03,"wolf",1,FALSE,20,FALSE,FALSE,62997.5399021109,FALSE,12,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,13.0897974812798,FALSE,"late"
"226",2020,"7485",2020-12-04,"wolf",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,12,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,13.3464601769911,FALSE,"late"
"227",2020,"7485",2020-12-05,"wolf",2,FALSE,18,TRUE,FALSE,62997.5399021109,FALSE,12,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,0,TRUE,"late"
"228",2020,"7485",2020-12-06,"wolf",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,12,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,0,TRUE,"late"
