"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2019-11-27,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-27,"7561",FALSE,FALSE,5,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-27,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,TRUE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-28,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.444444444444444,20,0.3,4.2,4
2019-11-28,"7489",FALSE,FALSE,22,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.333333333333333,20,0.3,4.2,4
2019-11-28,"7492",FALSE,FALSE,23,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.333333333333333,20,0.3,4.2,4
2019-11-28,"7494",FALSE,FALSE,6,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.444444444444444,20,0.3,4.2,4
2019-11-28,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.333333333333333,20,0.3,4.2,4
2019-11-28,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.333333333333333,20,0.3,4.2,4
2019-11-29,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.8,21,0.36,6.1,10
2019-11-29,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7492",FALSE,FALSE,16,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7494",FALSE,FALSE,7,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.8,21,0.36,6.1,10
2019-11-29,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7561",FALSE,FALSE,4,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7565",FALSE,FALSE,12,TRUE,TRUE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-29,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
2019-11-30,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7489",FALSE,FALSE,21,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7492",FALSE,FALSE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7565",FALSE,FALSE,11,TRUE,TRUE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-11-30,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
2019-12-01,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.8,27,0,0,11
2019-12-01,"7489",FALSE,FALSE,22,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7492",FALSE,FALSE,12,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7494",FALSE,FALSE,7,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.8,27,0,0,11
2019-12-01,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7530",FALSE,TRUE,22,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-01,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
2019-12-10,"7489",FALSE,FALSE,11,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,31,0,0,9
2019-12-10,"7492",FALSE,FALSE,11,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,31,0,0,9
2019-12-10,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.333333333333333,31,0,0,9
2019-12-10,"7530",FALSE,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.333333333333333,31,0,0,9
2019-12-10,"7531",FALSE,FALSE,11,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.333333333333333,31,0,0,9
2019-12-10,"7595",FALSE,FALSE,3,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,31,0,0,9
2019-12-10,"7665",FALSE,FALSE,21,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.333333333333333,31,0,0,9
2019-12-11,"7485",FALSE,FALSE,20,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7489",FALSE,FALSE,11,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7492",FALSE,FALSE,10,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7494",FALSE,FALSE,10,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0,31,0,0,7
2019-12-11,"7530",FALSE,FALSE,19,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7531",FALSE,FALSE,11,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7595",FALSE,FALSE,4,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-11,"7665",TRUE,FALSE,18,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",0.9,0.1,31,0,0,7
2019-12-12,"7485",FALSE,FALSE,22,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.7,32,0.01,0.1,7
2019-12-12,"7489",FALSE,FALSE,11,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.7,32,0.01,0.1,7
2019-12-12,"7492",FALSE,FALSE,10,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-12,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-12,"7530",FALSE,FALSE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-12,"7531",FALSE,FALSE,11,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-12,"7595",FALSE,FALSE,6,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-12,"7665",FALSE,FALSE,19,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.6,32,0.01,0.1,7
2019-12-13,"7484",FALSE,FALSE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7489",FALSE,FALSE,11,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7492",FALSE,TRUE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.6,36,0.09,1.5,9
2019-12-13,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7530",FALSE,TRUE,18,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7531",FALSE,FALSE,10,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
2019-12-13,"7595",FALSE,FALSE,5,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.6,36,0.09,1.5,9
2019-12-13,"7665",TRUE,FALSE,20,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.6,36,0.09,1.5,9
2019-12-14,"7484",FALSE,TRUE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
2019-12-14,"7489",FALSE,FALSE,10,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
2019-12-14,"7492",FALSE,TRUE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
2019-12-14,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
2019-12-14,"7530",FALSE,FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
2019-12-14,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.5,35,0,0,9
2019-12-14,"7665",FALSE,FALSE,15,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.5,35,0,0,9
2019-12-15,"7484",FALSE,FALSE,18,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7489",FALSE,FALSE,11,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7492",FALSE,FALSE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7530",FALSE,FALSE,15,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7531",FALSE,FALSE,11,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.7,25,0,0,8
2019-12-15,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2019-12-15,"7665",FALSE,FALSE,17,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
2020-03-01,"7484",FALSE,FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-01,"7485",FALSE,FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.545454545454545,44,0,0.1,16
2020-03-01,"7489",FALSE,TRUE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-01,"7492",FALSE,FALSE,22,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-01,"7495",FALSE,FALSE,13,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-01,"7530",FALSE,FALSE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-01,"7531",FALSE,FALSE,26,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.545454545454545,44,0,0.1,16
2020-03-01,"7561",FALSE,FALSE,22,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.545454545454545,44,0,0.1,16
2020-03-01,"7565",FALSE,FALSE,6,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.545454545454545,44,0,0.1,16
2020-03-01,"7595",TRUE,FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.545454545454545,44,0,0.1,16
2020-03-01,"7665",FALSE,FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
2020-03-02,"7484",FALSE,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7485",FALSE,FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.6,31,0,0,16
2020-03-02,"7489",FALSE,FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7492",FALSE,FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7495",FALSE,TRUE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7530",FALSE,FALSE,26,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7531",FALSE,FALSE,22,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
2020-03-02,"7561",FALSE,FALSE,22,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.6,31,0,0,16
2020-03-02,"7665",FALSE,FALSE,23,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.6,31,0,0,16
2020-03-03,"7484",FALSE,FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7485",FALSE,FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.636363636363636,40,0,0,15
2020-03-03,"7489",FALSE,FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7492",FALSE,FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7530",FALSE,FALSE,23,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7531",FALSE,FALSE,22,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
2020-03-03,"7561",FALSE,FALSE,23,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.636363636363636,40,0,0,15
2020-03-03,"7595",FALSE,FALSE,21,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
