"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"92","7531",2019-11-15,"both",FALSE,23,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,48,38.6,32
"93","7561",2019-11-15,"both",FALSE,21,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,48,38.6,32
"94","7595",2019-11-15,"both",FALSE,12,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0.0333333333333333,0.714285714285714,0.714285714285714,TRUE,FALSE,48,38.6,32
"95","7485",2019-11-16,"both",FALSE,18,FALSE,FALSE,62997.5399021109,0,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,46,39.6,32
"96","7489",2019-11-16,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,39.6,32
"97","7492",2019-11-16,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,39.6,32
"98","7494",2019-11-16,"both",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE,46,39.6,32
"99","7495",2019-11-16,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,39.6,32
"100","7531",2019-11-16,"both",FALSE,23,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,39.6,32
"101","7561",2019-11-16,"both",FALSE,18,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,39.6,32
"102","7595",2019-11-16,"both",FALSE,11,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0.0333333333333333,0.857142857142857,0.714285714285714,TRUE,FALSE,46,39.6,32
"103","7485",2019-11-17,"both",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,46,37.1,28
"104","7489",2019-11-17,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,37.1,28
"105","7492",2019-11-17,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,37.1,28
"106","7494",2019-11-17,"both",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,46,37.1,28
"107","7495",2019-11-17,"both",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,46,37.1,28
"108","7531",2019-11-17,"both",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,37.1,28
"109","7561",2019-11-17,"both",FALSE,11,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,46,37.1,28
"110","7595",2019-11-17,"both",FALSE,12,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,17,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.6726472579553,10.8826009745053,"low",TRUE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,FALSE,46,37.1,28
"111","7484",2019-11-18,"both",FALSE,23,FALSE,FALSE,26428.6863665574,0.0305555555555556,TRUE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0.0666666666666667,0.75,0.625,NA,NA,55,45.2,37
"112","7485",2019-11-18,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.75,0.625,FALSE,FALSE,55,45.2,37
"113","7489",2019-11-18,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,55,45.2,37
"114","7492",2019-11-18,"both",TRUE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,55,45.2,37
"115","7494",2019-11-18,"both",FALSE,12,FALSE,FALSE,64032.5062715204,0,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.75,0.625,TRUE,FALSE,55,45.2,37
"116","7495",2019-11-18,"both",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.625,0.625,TRUE,FALSE,55,45.2,37
"117","7531",2019-11-18,"both",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,55,45.2,37
"118","7561",2019-11-18,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,55,45.2,37
"119","7595",2019-11-18,"both",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,18,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.2877321109471,10.7216364584836,"low",FALSE,"early",0.0333333333333333,0.625,0.5,TRUE,TRUE,55,45.2,37
"120","7484",2019-11-19,"both",FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0.0666666666666667,0.875,0.25,FALSE,FALSE,50,40.6,34
"121","7485",2019-11-19,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.875,0.25,FALSE,FALSE,50,40.6,34
"122","7489",2019-11-19,"both",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.25,TRUE,TRUE,50,40.6,34
"123","7492",2019-11-19,"both",FALSE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.125,TRUE,TRUE,50,40.6,34
"124","7494",2019-11-19,"both",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.25,FALSE,FALSE,50,40.6,34
"125","7495",2019-11-19,"both",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.25,TRUE,FALSE,50,40.6,34
"126","7531",2019-11-19,"both",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.125,TRUE,TRUE,50,40.6,34
"127","7561",2019-11-19,"both",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0,0.75,0.25,TRUE,TRUE,50,40.6,34
"128","7595",2019-11-19,"both",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,19,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.3927089692221,10.2877321109471,10.560671942462,"low",FALSE,"early",0.0333333333333333,0.75,0.25,TRUE,TRUE,50,40.6,34
"129","7484",2019-11-20,"both",FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0.0666666666666667,1,0.5,FALSE,FALSE,34,27.4,19
"130","7485",2019-11-20,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.5,FALSE,FALSE,34,27.4,19
"131","7489",2019-11-20,"both",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.375,TRUE,FALSE,34,27.4,19
"132","7492",2019-11-20,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.375,TRUE,TRUE,34,27.4,19
"133","7494",2019-11-20,"both",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.5,TRUE,FALSE,34,27.4,19
"134","7495",2019-11-20,"both",FALSE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.375,TRUE,FALSE,34,27.4,19
"135","7531",2019-11-20,"both",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.375,TRUE,TRUE,34,27.4,19
"136","7561",2019-11-20,"both",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0,0.875,0.5,TRUE,FALSE,34,27.4,19
"137","7595",2019-11-20,"both",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,20,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,10.6609831625914,10.4906873702787,"low",FALSE,"early",0.0333333333333333,0.875,0.5,TRUE,FALSE,34,27.4,19
"138","7484",2019-11-21,"both",FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0.0666666666666667,0.875,0.625,FALSE,FALSE,32,23,18
"139","7485",2019-11-21,"both",FALSE,23,TRUE,FALSE,62997.5399021109,0,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.625,TRUE,FALSE,32,23,18
"140","7489",2019-11-21,"both",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.5,TRUE,TRUE,32,23,18
"141","7492",2019-11-21,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.5,TRUE,TRUE,32,23,18
"142","7494",2019-11-21,"both",FALSE,12,FALSE,FALSE,64032.5062715204,0,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.875,0.625,TRUE,FALSE,32,23,18
"143","7495",2019-11-21,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.5,TRUE,TRUE,32,23,18
"144","7531",2019-11-21,"both",FALSE,18,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.5,TRUE,TRUE,32,23,18
"145","7561",2019-11-21,"both",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0,0.75,0.625,TRUE,FALSE,32,23,18
"146","7595",2019-11-21,"both",FALSE,11,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,21,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,10.9292573559608,10.6516518863003,"low",FALSE,"early",0.0333333333333333,0.75,0.5,TRUE,FALSE,32,23,18
"147","7484",2019-11-22,"both",FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0.0666666666666667,0.625,0.5,FALSE,FALSE,36,27.8,19
"148","7485",2019-11-22,"both",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.75,0.625,TRUE,FALSE,36,27.8,19
"149","7489",2019-11-22,"both",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,36,27.8,19
"150","7492",2019-11-22,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,36,27.8,19
"151","7494",2019-11-22,"both",FALSE,12,FALSE,FALSE,64032.5062715204,0,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.75,0.625,FALSE,FALSE,36,27.8,19
"152","7495",2019-11-22,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.625,0.5,TRUE,TRUE,36,27.8,19
"153","7531",2019-11-22,"both",FALSE,12,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.75,0.625,TRUE,TRUE,36,27.8,19
"154","7561",2019-11-22,"both",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0,0.625,0.625,TRUE,FALSE,36,27.8,19
"155","7595",2019-11-22,"both",FALSE,11,TRUE,TRUE,37503.4970135449,0.0138888888888889,TRUE,11,22,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.5474544102467,11.314172502969,10.9455870894702,"low",FALSE,"early",0.0333333333333333,0.625,0.5,TRUE,TRUE,36,27.8,19
"156","7484",2019-11-23,"both",FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0.0666666666666667,1,0.75,TRUE,TRUE,43,32.7,25
"157","7485",2019-11-23,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.875,FALSE,FALSE,43,32.7,25
"158","7489",2019-11-23,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,32.7,25
"159","7492",2019-11-23,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,32.7,25
"160","7494",2019-11-23,"both",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.875,FALSE,FALSE,43,32.7,25
"161","7495",2019-11-23,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,32.7,25
"162","7531",2019-11-23,"both",FALSE,13,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.75,FALSE,FALSE,43,32.7,25
"163","7561",2019-11-23,"both",FALSE,8,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0,1,0.75,TRUE,FALSE,43,32.7,25
"164","7595",2019-11-23,"both",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,TRUE,11,23,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.9409214513247,10.8826009745053,"low",TRUE,"early",0.0333333333333333,1,0.75,TRUE,TRUE,43,32.7,25
"165","7484",2019-11-24,"both",FALSE,22,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0.0666666666666667,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"166","7485",2019-11-24,"both",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.777777777777778,0.777777777777778,TRUE,FALSE,50,41.1,32
"167","7489",2019-11-24,"both",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"168","7492",2019-11-24,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"169","7494",2019-11-24,"both",FALSE,12,FALSE,FALSE,64032.5062715204,0,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.777777777777778,0.777777777777778,TRUE,FALSE,50,41.1,32
"170","7495",2019-11-24,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"171","7531",2019-11-24,"both",FALSE,12,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"172","7561",2019-11-24,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"173","7565",2019-11-24,"both",FALSE,18,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0,0.777777777777778,0.777777777777778,NA,NA,50,41.1,32
"174","7595",2019-11-24,"both",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,24,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.0777783943971,10.5676703996803,10.8196148595403,"low",TRUE,"early",0.0333333333333333,0.666666666666667,0.666666666666667,TRUE,TRUE,50,41.1,32
"175","7484",2019-11-25,"both",FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0.0666666666666667,0.888888888888889,0.555555555555556,TRUE,TRUE,32,27.1,19
"176","7485",2019-11-25,"both",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0,0.888888888888889,0.666666666666667,FALSE,FALSE,32,27.1,19
"177","7489",2019-11-25,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,32,27.1,19
"178","7492",2019-11-25,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,32,27.1,19
"179","7494",2019-11-25,"both",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0,0.888888888888889,0.666666666666667,FALSE,FALSE,32,27.1,19
"180","7495",2019-11-25,"both",FALSE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,25,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,10.3927089692221,10.1827552526721,10.6586503435187,"low",FALSE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,32,27.1,19
