"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"189",3090.48075001229,"7638",2021-11-17 09:00:23,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"190",4018.19749269507,"7638",2021-11-17 09:30:21,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"191",6086.17657778803,"7638",2021-11-17 10:00:41,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"192",1814.25679039244,"7638",2021-11-18 07:30:10,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"193",2032.22964571732,"7638",2021-11-18 08:00:09,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"194",6692.13930315772,"7638",2021-11-18 08:30:23,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"195",5983.65912801195,"7638",2021-11-18 09:00:10,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"196",6088.87301428013,"7638",2021-11-18 09:30:27,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"197",6092.98357466209,"7638",2021-11-18 10:00:16,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"198",1919.23405983388,"7638",2021-11-19 07:30:09,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"199",1771.82842461083,"7638",2021-11-19 08:00:11,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"200",1651.54125901179,"7638",2021-11-19 08:30:20,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"201",1909.04516808238,"7638",2021-11-19 09:00:08,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"202",3481.38918864621,"7638",2021-11-20 07:30:12,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"203",3399.85781411293,"7638",2021-11-20 08:00:21,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"204",3218.63718095917,"7638",2021-11-20 08:30:11,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"205",4849.0665525035,"7638",2021-11-20 09:00:23,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"206",6088.13349814529,"7638",2021-11-20 09:30:41,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"207",6088.77532329715,"7638",2021-11-20 10:00:25,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"208",4837.08445085165,"7638",2021-11-21 08:00:11,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"209",3963.64792747002,"7638",2021-11-21 08:30:16,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"210",4651.22263762892,"7638",2021-11-21 09:00:45,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"211",4828.78103647366,"7638",2021-11-21 09:30:10,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"212",5669.94418848225,"7638",2021-11-21 10:00:13,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"213",4810.88646243165,"7638",2021-11-22 08:00:11,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"214",5355.62569212987,"7638",2021-11-22 08:30:11,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"215",5914.20713123899,"7638",2021-11-22 09:00:38,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"216",6066.97603300553,"7638",2021-11-22 09:30:11,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"217",5589.14794773619,"7638",2021-11-22 10:00:17,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"218",1324.47681046025,"7638",2021-11-23 08:00:23,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"219",1810.91037432417,"7638",2021-11-23 08:30:23,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"220",5474.68733693824,"7638",2021-11-23 09:00:11,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"221",5642.4930026801,"7638",2021-11-23 09:30:23,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"222",5591.28562501767,"7638",2021-11-23 10:00:21,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"223",2251.20084870235,"7638",2021-11-24 08:00:45,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"224",6062.50242736579,"7638",2021-11-24 08:30:41,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"225",5525.47969930016,"7638",2021-11-24 09:00:16,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"226",5591.89952884949,"7638",2021-11-24 09:30:23,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"227",5589.25977523179,"7638",2021-11-24 10:00:13,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"228",2430.37998508334,"7638",2021-11-25 08:00:21,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"229",1947.45794646143,"7638",2021-11-25 08:30:11,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"230",1194.53803720577,"7638",2021-11-25 09:00:11,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"231",488.494679638543,"7638",2021-11-26 08:00:21,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"232",2404.8875131753,"7638",2021-11-26 08:30:11,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"233",5507.6479301839,"7638",2021-11-26 09:00:12,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"234",5575.77260937019,"7638",2021-11-26 09:30:23,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"235",5591.77747117009,"7638",2021-11-26 10:00:41,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"236",2007.2528850813,"7638",2021-11-27 08:00:12,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"237",2103.20117981955,"7638",2021-11-27 08:30:23,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"238",2104.99435180236,"7638",2021-11-27 09:00:23,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"239",3300.07163335073,"7638",2021-11-27 09:30:14,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"240",5612.84991115604,"7638",2021-11-27 10:00:15,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"241",2042.26582276368,"7638",2021-11-29 08:00:14,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"242",3640.7120924925,"7638",2021-11-29 08:30:23,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"243",5622.01367454203,"7638",2021-11-29 09:00:17,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"244",5658.24623482429,"7638",2021-11-29 09:30:19,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"245",5653.45105137508,"7638",2021-11-29 10:00:23,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"246",2463.60453486234,"7638",2021-11-30 08:30:18,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"247",5595.96011022713,"7638",2021-11-30 09:01:53,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"248",5610.13557796184,"7638",2021-11-30 10:00:30,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"249",568.914202502346,"7638",2022-11-01 09:00:41,2022-11-01,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"250",5441.85483498028,"7638",2022-11-01 10:00:09,2022-11-01,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"251",5321.55992978817,"7638",2022-11-01 11:00:41,2022-11-01,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"252",5335.34409963487,"7638",2022-11-01 12:00:25,2022-11-01,45.0505744,-110.5923953,2022-11-01 07:02:09,2022-11-01 17:12:13
"253",2730.83992682294,"7638",2022-11-18 08:00:15,2022-11-18,44.9503301,-110.5202303,2022-11-18 07:25:06,2022-11-18 16:52:20
"254",3825.5508335014,"7638",2022-11-18 09:00:41,2022-11-18,44.9503301,-110.5202303,2022-11-18 07:25:06,2022-11-18 16:52:20
"255",5323.55953860479,"7638",2022-11-18 10:00:23,2022-11-18,44.9503301,-110.5202303,2022-11-18 07:25:06,2022-11-18 16:52:20
"256",5329.19035414114,"7638",2022-11-18 11:00:41,2022-11-18,44.9503301,-110.5202303,2022-11-18 07:25:06,2022-11-18 16:52:20
"257",5331.613432124,"7638",2022-11-18 12:00:23,2022-11-18,44.9503301,-110.5202303,2022-11-18 07:25:06,2022-11-18 16:52:20
"258",2368.82632998886,"7638",2022-11-19 08:00:08,2022-11-19,44.8706196,-110.5111196,2022-11-19 07:26:10,2022-11-19 16:51:39
"259",2470.84477212823,"7638",2022-11-19 09:00:23,2022-11-19,44.8706196,-110.5111196,2022-11-19 07:26:10,2022-11-19 16:51:39
"260",5337.3781219706,"7638",2022-11-19 10:00:13,2022-11-19,44.8706196,-110.5111196,2022-11-19 07:26:10,2022-11-19 16:51:39
"261",3614.4996573704,"7638",2022-11-20 09:00:47,2022-11-20,45.0791886,-110.6897708,2022-11-20 07:28:50,2022-11-20 16:50:55
"262",5328.50926595232,"7638",2022-11-20 10:00:15,2022-11-20,45.0791886,-110.6897708,2022-11-20 07:28:50,2022-11-20 16:50:55
"263",4740.64334367003,"7638",2022-11-21 09:00:47,2022-11-21,45.0791817,-110.6897878,2022-11-21 07:30:09,2022-11-21 16:50:06
"264",5326.54314328117,"7638",2022-11-21 10:00:14,2022-11-21,45.0791817,-110.6897878,2022-11-21 07:30:09,2022-11-21 16:50:06
"265",5331.06346419926,"7638",2022-11-23 10:00:41,2022-11-23,44.9258234,-110.440832,2022-11-23 07:31:17,2022-11-23 16:48:04
"266",3472.03100313431,"7638",2022-11-24 08:00:10,2022-11-24,45.0792101,-110.6897412,2022-11-24 07:34:02,2022-11-24 16:47:54
"267",4479.27396677397,"7638",2022-11-24 09:00:41,2022-11-24,45.0792101,-110.6897412,2022-11-24 07:34:02,2022-11-24 16:47:54
"268",5332.68142445677,"7638",2022-11-24 10:00:10,2022-11-24,45.0792101,-110.6897412,2022-11-24 07:34:02,2022-11-24 16:47:54
"269",4914.06352341617,"7638",2022-11-25 09:00:53,2022-11-25,45.0700638,-110.6769132,2022-11-25 07:35:13,2022-11-25 16:47:13
"270",5330.32181248579,"7638",2022-11-25 10:00:13,2022-11-25,45.0700638,-110.6769132,2022-11-25 07:35:13,2022-11-25 16:47:13
"271",5331.60641036374,"7638",2022-11-26 10:00:53,2022-11-26,45.0583075,-110.6406067,2022-11-26 07:36:18,2022-11-26 16:46:29
"272",3490.02453161567,"7638",2022-11-28 08:00:23,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"273",5310.44693887025,"7638",2022-11-28 09:00:23,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"274",5326.47604868298,"7638",2022-11-28 10:00:16,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"275",4370.55830879413,"7638",2022-11-29 09:00:41,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"276",5331.60532889179,"7638",2022-11-29 10:00:13,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"277",105.1549553472,"7638",2022-11-30 09:00:11,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"278",5329.39829296453,"7638",2022-11-30 10:00:23,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"279",1645.10415977758,"7638",2023-11-01 08:00:23,2023-11-01,44.6501165,-110.482203,2023-11-01 07:00:33,2023-11-01 17:12:57
"280",5518.22264453523,"7638",2023-11-01 10:00:45,2023-11-01,44.6501165,-110.482203,2023-11-01 07:00:33,2023-11-01 17:12:57
"281",1699.37173227639,"7638",2023-11-03 09:00:47,2023-11-03,44.9240628,-110.3935506,2023-11-03 07:03:31,2023-11-03 17:09:16
"282",5526.43710768238,"7638",2023-11-03 10:01:11,2023-11-03,44.9240628,-110.3935506,2023-11-03 07:03:31,2023-11-03 17:09:16
"283",1169.06727767953,"7638",2023-11-08 08:00:20,2023-11-08,44.9241402,-110.3937021,2023-11-08 07:10:27,2023-11-08 17:02:49
"284",1109.59795586252,"7638",2023-11-08 09:00:41,2023-11-08,44.9241402,-110.3937021,2023-11-08 07:10:27,2023-11-08 17:02:49
"285",1893.95210024196,"7638",2023-11-10 08:00:13,2023-11-10,44.9241991,-110.3935408,2023-11-10 07:13:14,2023-11-10 17:00:25
"286",1196.64380648149,"7638",2023-11-10 09:00:40.999,2023-11-10,44.9241991,-110.3935408,2023-11-10 07:13:14,2023-11-10 17:00:25
"287",6070.55506251304,"7638",2023-11-11 10:00:41,2023-11-11,45.0667315,-110.7071918,2023-11-11 07:16:14,2023-11-11 17:00:10
"288",5309.29046681251,"7638",2023-11-13 09:00:23,2023-11-13,45.0781197,-110.6525013,2023-11-13 07:18:49,2023-11-13 16:57:42
"289",457.400774751403,"7638",2023-11-16 08:00:23,2023-11-16,44.9237267,-110.4015113,2023-11-16 07:21:30,2023-11-16 16:54:02
"290",477.343023737365,"7638",2023-11-16 09:00:23,2023-11-16,44.9237267,-110.4015113,2023-11-16 07:21:30,2023-11-16 16:54:02
"291",727.40436011075,"7638",2023-11-17 08:00:23,2023-11-17,44.9220256,-110.40342,2023-11-17 07:22:52,2023-11-17 16:53:06
"292",988.433472859372,"7638",2023-11-18 09:00:41,2023-11-18,45.0451448,-110.6618318,2023-11-18 07:25:36,2023-11-18 16:52:52
"293",1590.93827039953,"7638",2023-11-19 08:00:10,2023-11-19,44.9615345,-110.5077093,2023-11-19 07:26:05,2023-11-19 16:51:36
"294",771.220312429547,"7638",2023-11-20 08:00:09,2023-11-20,45.0549164,-110.647791,2023-11-20 07:28:15,2023-11-20 16:51:02
"295",2920.34182352003,"7638",2023-11-25 08:00:23,2023-11-25,45.0800852,-110.6596083,2023-11-25 07:34:52,2023-11-25 16:47:17
"296",3701.30599705636,"7638",2023-11-29 08:00:41,2023-11-29,45.0630391,-110.7804722,2023-11-29 07:40:12,2023-11-29 16:45:32
"297",18510.3335080239,"7638",2023-11-30 08:01:17,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
"298",2355.90942639918,"7638",2024-11-11 09:00:41,2024-11-11,44.459398,-110.831642,2024-11-11 07:16:12,2024-11-11 17:01:22
"299",5643.71572225698,"7638",2024-11-11 10:00:25,2024-11-11,44.459398,-110.831642,2024-11-11 07:16:12,2024-11-11 17:01:22
"300",3238.26537732237,"7488",2019-11-05 07:30:10,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"301",3228.92842690382,"7488",2019-11-05 08:00:09,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"302",2006.84734320232,"7488",2019-11-05 08:30:10,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"303",3337.96426395501,"7488",2019-11-05 09:00:16,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"304",1942.95184243852,"7488",2019-11-06 08:30:08,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"305",1229.49849161282,"7488",2019-11-06 09:00:47,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"306",1227.86846612448,"7488",2019-11-06 09:30:08,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"307",839.766507978134,"7488",2019-11-06 10:00:15,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"308",311.449028567483,"7488",2019-11-07 07:30:18,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"309",2196.32541220339,"7488",2019-11-07 08:00:17,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"310",3285.90967058771,"7488",2019-11-07 08:30:10,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"311",2925.91995061886,"7488",2019-11-07 09:00:19,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"312",358.446903782863,"7488",2019-11-08 07:30:09,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"313",2009.57922291595,"7488",2019-11-10 07:30:13,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"314",1963.1172754777,"7488",2019-11-10 08:00:09,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"315",1967.0620355994,"7488",2019-11-10 08:30:09,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"316",1933.17256305295,"7488",2019-11-10 09:00:20,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"317",2517.27631028118,"7488",2019-11-10 09:30:15,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"318",2586.31972661578,"7488",2019-11-10 10:00:09,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"319",2573.81247655424,"7488",2019-11-10 10:30:10,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"320",2582.34604308028,"7488",2019-11-10 11:00:12,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"321",4966.18866241076,"7488",2019-11-11 07:30:10,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"322",4591.74947292628,"7488",2019-11-11 08:00:10,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"323",4845.32241672506,"7488",2019-11-11 08:30:09,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"324",6255.19969628849,"7488",2019-11-11 09:00:13,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"325",6095.30420671636,"7488",2019-11-11 09:30:51,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"326",6028.78290437717,"7488",2019-11-11 10:00:09,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"327",5713.67632103333,"7488",2019-11-11 10:30:14,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"328",5706.12234115759,"7488",2019-11-11 11:00:15,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"329",2020.96610082368,"7488",2019-11-12 07:30:11,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"330",1268.96186673129,"7488",2019-11-12 08:00:10,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"331",610.178590638101,"7488",2019-11-13 07:30:09,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"332",877.938866134984,"7488",2019-11-13 08:00:11,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"333",626.237747576106,"7488",2019-11-13 08:31:25,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"334",642.935598983107,"7488",2019-11-13 09:00:26,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"335",640.338613897449,"7488",2019-11-13 09:30:15,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"336",1047.15103134138,"7488",2019-11-14 07:30:13,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"337",1530.67841420449,"7488",2019-11-15 07:30:16,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"338",1386.84100809938,"7488",2019-11-15 08:00:29,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"339",1552.35604665442,"7488",2019-11-15 08:30:13,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"340",6270.14456399925,"7488",2019-11-15 09:00:09,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"341",5365.13939456636,"7488",2019-11-15 09:30:23,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"342",5693.41713404664,"7488",2019-11-15 10:00:14,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"343",5697.39492406523,"7488",2019-11-15 10:30:23,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"344",5705.07001284491,"7488",2019-11-15 11:00:34,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"345",18074.2411766749,"7488",2019-11-16 07:30:10,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"346",18084.8263285554,"7488",2019-11-16 08:00:10,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"347",18087.3273485091,"7488",2019-11-16 08:30:12,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"348",18053.2671589765,"7488",2019-11-16 09:00:23,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"349",21109.5526419074,"7488",2019-11-16 09:30:11,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"350",22895.9111962968,"7488",2019-11-16 10:00:41,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"351",22829.3107608106,"7488",2019-11-16 11:00:41,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"352",12858.4985706997,"7488",2019-11-17 09:00:41,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"353",13065.5082556763,"7488",2019-11-17 10:00:18,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"354",13073.6499172785,"7488",2019-11-17 11:01:02,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"355",13072.7376713155,"7488",2019-11-18 08:00:23,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
