"location_long","location_lat"
-110.6987711,45.0645495
-110.7045889,45.0404212
-110.7031841,45.0398511
-110.7034486,45.0395863
-110.6910821,45.0579952
-110.6961035,45.0713523
-110.741459,45.0803951
-110.7794667,45.0692462
-110.7425316,45.0445172
-110.688383,45.0401995
-110.6839816,45.0428658
-110.6940359,45.0671755
-110.6940894,45.0671406
-110.6906718,45.0737261
-110.6983382,45.0833894
-110.6505167,45.0804732
-110.6471349,45.0818551
-110.6562921,45.0775354
-110.6563103,45.0775405
-110.6852588,45.0332559
-110.7351185,45.0451158
-110.7363226,45.0455583
-110.7108303,45.0697751
-110.7366317,45.0446648
-110.8318523,45.1453172
-110.8010079,45.1225792
-110.6930303,45.0391079
-110.692409,45.0389703
-110.7164444,45.0477977
-110.716428,45.0479191
-110.7023925,45.0467401
-110.6581634,45.0765012
-110.6559502,45.0780163
-110.656313,45.0775546
-110.6562837,45.0775416
-110.694457,45.0390524
-110.7132805,45.0463255
-110.7635722,45.0671343
-110.7350661,45.0450475
-110.7362087,45.0451182
-110.7375327,45.0454842
-110.7412147,45.0461368
-110.7748212,45.0937119
-110.6938934,45.0554849
-110.699914,45.0415084
-110.706469,45.0729102
-110.7373011,45.0452366
-110.6974137,45.0429112
-110.6974351,45.0429095
-110.6763825,45.0474449
-110.6650644,45.0817781
-110.6571554,45.0769605
-110.6567642,45.0775592
-110.6563441,45.0775363
-110.656241,45.0775028
-110.7045203,45.0485214
-110.7046563,45.044613
-110.7336587,45.0437507
-110.704738,45.044723
-110.7024915,45.0468568
-110.7043689,45.0445597
-110.7047992,45.0446992
-110.7025644,45.0459932
-110.701911,45.0475244
-110.7144902,45.0501058
-110.6837958,45.0428209
-110.6843796,45.0386949
-110.6981799,45.0455974
-110.6853588,45.0399345
-110.6985179,45.0462328
-110.6849153,45.0490385
-110.7024891,45.0482822
-110.6699327,45.0379472
-110.705934,45.0491704
-110.7024806,45.0475757
-110.7015342,45.0465131
-110.6682351,45.0846423
-110.684343,45.0657988
-110.6716317,45.0434199
-110.6830123,45.066215
-110.7430297,45.0478696
-110.6928776,45.0487904
-110.6578262,45.0767986
-110.6564863,45.0774146
-110.6563264,45.077559
-110.6609176,45.0805368
-110.675536,45.0707898
-110.6758782,45.0702738
-110.6810513,45.0497029
-110.7344139,45.0593871
-110.7345567,45.0590288
-110.7369012,45.0555515
-110.7229401,45.057094
-110.7532182,45.0498395
-110.7026725,45.0465192
-110.6809391,45.0496752
-110.6855973,45.0616076
-110.6757065,45.0709162
-110.6718845,45.0724718
-110.7017511,45.0458222
-110.7022938,45.0478346
-110.6912116,45.0452149
-110.6868145,45.0460889
-110.686617,45.0461055
-110.6721026,45.0568961
-110.6573428,45.0777466
-110.657283,45.0776973
-110.6652141,45.0818152
-110.6896466,45.0503124
-110.6896584,45.0503746
-110.6672532,45.0822457
-110.6872615,45.0554401
-110.6975198,45.0651879
-110.6781127,45.0507617
-110.678095,45.0506068
-110.6888886,45.0477394
-110.7047448,45.048101
-110.7176996,45.0660492
-110.7049167,45.0684563
-110.6778569,45.0454329
-110.6778599,45.0455608
-110.6863842,45.0599303
-110.6569006,45.07783
-110.6552688,45.0781595
-110.6552859,45.0781163
-110.6552703,45.0781074
-110.6757379,45.0708863
-110.7357097,45.0451636
-110.7368248,45.0455655
-110.7363732,45.0523965
-110.7379467,45.0460809
-110.7784196,45.0848517
-110.6885765,45.0434963
-110.6776503,45.0441732
-110.6960555,45.0637465
-110.6976569,45.06158
-110.6617637,45.080148
-110.7363612,45.0455269
-110.7415124,45.0456147
-110.7393728,45.0453262
-110.6812354,45.049346
-110.6560098,45.0775973
-110.6571807,45.0777225
-110.7334346,45.0525409
-110.715736,45.048268
-110.7161934,45.0489263
-110.7344854,45.0468205
-110.6860881,45.0784013
-110.6899585,45.0791611
-110.6898011,45.079232
-110.6898476,45.0791836
-110.7396471,45.0451784
-110.8110293,45.0827378
-110.7944034,45.0816521
-110.7795755,45.0669161
-110.7525478,45.0523217
-110.6983044,45.077771
-110.7170865,45.0724901
-110.661689,45.0800511
-110.7766392,45.0780854
-110.694294,45.0595287
-110.6947252,45.0501717
-110.7152941,45.0632318
-110.7164148,45.0425697
-110.7824007,45.0792142
-110.6884625,45.0468693
-110.683967,45.0497338
-110.6785152,45.0507125
-110.6838059,45.0589466
-110.6283062,45.0414927
-110.6394453,45.0499955
-110.6419429,45.0511881
-110.684007,45.0484007
-110.6978646,45.0511617
-110.6864507,45.0517615
-110.6864253,45.0517397
-110.6799061,45.061609
-110.6898675,45.0791344
-110.6897967,45.0791598
-110.6897717,45.0791737
-110.689782,45.0791845
-110.6897716,45.0792232
-110.6821547,45.0520125
-110.6783159,45.0506904
-110.6864082,45.0525622
-110.7281998,45.0529523
-110.6936747,45.0428512
-110.6938175,45.0431371
-110.7083923,45.0465832
-110.6877666,45.0484778
-110.6962009,45.0508533
-110.6897189,45.0792104
-110.6897708,45.0791886
-110.6992258,45.0507305
-110.698095,45.0510675
-110.6980952,45.0508469
-110.6938535,45.0430323
-110.6980466,45.050984
-110.6973648,45.0505634
-110.6973814,45.0505825
-110.6798433,45.0597093
-110.6897951,45.0791512
-110.6897878,45.0791817
-110.698107,45.0508388
-110.6993118,45.049331
-110.6981228,45.050801
-110.6980615,45.0507935
-110.6980466,45.0508084
-110.6869424,45.051431
-110.686457,45.0524421
-110.6770016,45.069853
-110.6898912,45.0791811
-110.6896167,45.0787704
-110.6604952,45.054019
-110.6295393,45.0466723
-110.6295103,45.0466465
-110.6980964,45.0510539
-110.6914982,45.0514048
-110.7091827,45.0469742
-110.704985,45.0479146
-110.702079,45.0496668
-110.6915393,45.0514364
-110.6897863,45.0791754
-110.6897412,45.0792101
-110.6991616,45.065493
-110.6988906,45.0657271
-110.6989506,45.0657286
-110.6983337,45.067202
-110.699229,45.0655457
-110.6992419,45.0654952
-110.6872806,45.0605904
-110.7111648,45.0690138
-110.6758828,45.0675027
-110.6897362,45.0791665
-110.6897492,45.0791855
-110.699203,45.0655284
-110.6992037,45.0654936
-110.6797142,45.057696
-110.6876071,45.0537282
-110.685395,45.0656329
-110.6792568,45.0672206
-110.6792586,45.0673787
-110.6961265,45.0777859
-110.6898211,45.0791859
-110.6897744,45.079172
-110.7239777,45.0454891
-110.7246247,45.0526636
-110.7246045,45.0523101
-110.7246273,45.052725
-110.6825408,45.0577416
-110.6822325,45.0587576
-110.6897792,45.0791777
-110.6898198,45.0795112
-110.6959788,45.0454064
-110.6821788,45.0586809
-110.6750037,45.0456148
-110.688299,45.0530092
-110.6798949,45.0599343
-110.6866088,45.0504066
-110.6860472,45.0584333
-110.6800779,45.0579551
-110.6840541,45.0562183
-110.6854848,45.0544399
-110.6857643,45.0541471
-110.6840848,45.0562306
-110.6831861,45.0585812
-110.6894139,45.0787365
-110.689798,45.0791297
-110.6897982,45.0791781
-110.6873893,45.0538086
-110.6841109,45.0561731
-110.6980407,45.0552264
-110.7610555,45.0602436
-110.7618323,45.0585902
-110.6918352,45.0496875
-110.6835919,45.0538568
-110.6842309,45.0665052
-110.6897932,45.0791853
-110.6897545,45.0791518
-110.779027,45.0705713
-110.7611041,45.0602882
-110.7350576,45.0450987
-110.7301886,45.0537731
-110.7173142,45.048631
-110.7385244,45.0445176
-110.7157404,45.0345388
-110.6897942,45.0791608
-110.7003267,45.0464083
-110.7013426,45.0461789
-110.689963,45.0476976
-110.6982569,45.0770062
-110.6506541,45.0367604
-110.6740492,45.0419941
-110.6573369,45.0768948
-110.7003324,45.0463845
-110.6838202,45.0441833
-110.6700014,45.034452
-110.7674494,45.0713422
-110.7361773,45.0506728
-110.7326557,45.0569182
-110.6572129,45.076969
-110.6869383,45.0677672
-110.6538141,45.0403571
-110.6562452,45.0552432
-110.6908058,45.044063
-110.7176611,45.0584783
-110.7233175,45.0471367
-110.7255539,45.0651974
-110.7053754,45.0799207
-110.683849,45.0505987
-110.6985917,45.0470422
-110.7355176,45.054833
-110.747497,45.0528901
-110.7340653,45.0530386
-110.6244964,45.0378156
-110.6245177,45.0378076
-110.6248379,45.0372717
-110.7281414,45.0639076
-110.704891,45.0664416
-110.6990366,45.078131
-110.7693491,45.0639867
-110.7681635,45.0635132
-110.6884187,45.0457018
-110.6854756,45.0447448
-110.6713167,45.0423734
-110.6354354,45.0380798
-110.6745244,45.035011
-110.716811,45.0420365
-110.710002,45.0443164
-110.67078,45.0377326
-110.7146573,45.0452741
-110.7019108,45.0474162
-110.6744264,45.0379563
-110.7510615,45.0542387
-110.7031506,45.0539948
-110.7026588,45.0474917
-110.6837935,45.0843074
-110.6818457,45.0827216
-110.7295748,45.0633336
-110.7083838,45.0452964
-110.6288555,45.0542479
-110.6764331,45.0338387
-110.656927,45.0317132
-110.6579515,45.0315963
-110.6980694,45.0457674
-110.6987306,45.083066
-110.7003404,45.0463506
-110.6735698,45.0567703
-110.7003077,45.046358
-110.6545938,45.0366219
-110.6610962,45.0395285
-110.6773003,45.0387042
-110.6622248,45.0673488
-110.6579347,45.0324673
-110.6497265,45.0299213
-110.6737781,45.0569649
-110.6943913,45.0466548
-110.6578404,45.0315895
-110.6571426,45.0313387
-110.6581186,45.0315162
-110.6579169,45.0316317
-110.7637103,45.0632531
-110.6857836,45.0378353
-110.6895512,45.0575127
-110.5515831,45.0339381
-110.7037724,45.0473453
-110.6856638,45.0374616
-110.6889424,45.0477448
-110.6723046,45.0360867
-110.6890058,45.0476404
-110.6922336,45.0340286
-110.6881193,45.0415167
-110.6882844,45.0415013
-110.688229,45.0414743
-110.6883794,45.0396294
-110.7130268,45.0521165
-110.7021419,45.0473453
-110.6881915,45.0410467
-110.6885958,45.0470481
-110.6921513,45.0340861
-110.685958,45.0369329
-110.6840277,45.0514286
-110.6922135,45.0340103
-110.6996092,45.0648339
-110.6857318,45.0413283
-110.6857055,45.0412775
-110.693674,45.0455992
-110.7730095,45.0776807
-110.7023649,45.0681672
-110.6836002,45.0632734
-110.685712,45.041263
-110.6915826,45.0391433
-110.6862651,45.0366766
-110.7027717,45.0466467
-110.7433998,45.0657342
-110.6575667,45.0349489
-110.6859525,45.0368411
-110.6851545,45.0360879
-110.6801184,45.0538547
-110.6842506,45.0500012
-110.6788676,45.0542116
-110.6848068,45.0371547
-110.6796312,45.0534611
-110.711981,45.0556465
-110.6859166,45.0368668
-110.6743412,45.0398489
-110.6860129,45.0369236
-110.6859103,45.0369233
-110.6936229,45.0517828
-110.7441573,45.0618523
-110.7353703,45.0548975
-110.685932,45.0368992
-110.7447987,45.0619545
-110.7447308,45.0622749
-110.7388011,45.0561598
-110.6784071,45.0517187
-110.7445825,45.0619638
-110.7444233,45.0616728
-110.7476702,45.0641098
-110.7808484,45.068009
-110.740242,45.0568022
-110.6779417,45.0455057
-110.6286591,45.0606076
-110.6286237,45.0605949
-110.7688105,45.0703616
-110.823871,45.2461436
-110.824684,45.2458528
-110.8239185,45.2351497
-110.8263957,45.2338102
-110.8267471,45.2330581
-110.8212496,45.2272381
-110.6679777,45.0524195
-110.6665249,45.0472129
-110.7010487,45.051042
-110.5905151,45.0385401
-110.7024407,45.072121
-110.6968232,45.0609429
-110.6886442,45.0587419
-110.7092754,45.058227
-110.6938993,45.0608868
-110.6892888,45.0556301
-110.7278811,45.0624947
-110.6669751,45.0780042
-110.6670704,45.0784103
-110.7098331,45.0613794
-110.7282269,45.0629292
-110.7276558,45.0625591
-110.7283031,45.0629351
-110.6970318,45.080336
-110.7272552,45.0521849
-110.6858214,45.0541536
-110.6712518,45.0422257
-110.6356543,45.0571229
-110.6653704,45.0782492
-110.6635466,45.0558665
-110.7305199,45.0477826
-110.7032001,45.0427793
-110.7120639,45.0453481
-110.6916451,45.0528276
-110.6320015,45.0322394
-110.6320664,45.0322459
-110.6316423,45.0335149
-110.6314649,45.0333065
-110.6318061,45.0318744
-110.6317964,45.0332137
-110.6461811,45.0350484
-110.6741182,45.0410011
-110.665174,45.0436038
-110.6125154,45.0460224
-110.6174418,45.0403878
-110.6306078,45.0383716
-110.6185498,45.046498
-110.6184505,45.0480187
-110.6180026,45.048288
-110.6181093,45.0481276
-110.619774,45.0304064
-110.6210039,45.0354784
-110.6222063,45.0360223
-110.6262779,45.0375542
-110.6237285,45.0391874
-110.6243227,45.0400781
-110.6237445,45.0391724
-110.6251044,45.0402156
-110.6251589,45.0402272
-110.6245186,45.0397187
-110.6237345,45.0393956
-110.6208991,45.0328237
-110.6522155,45.03855
-110.6429321,45.0430938
-110.6587647,45.0450668
-110.6807951,45.0700423
-110.6344158,45.0382681
-110.6780601,45.0516523
-110.6764491,45.0498128
-110.6752417,45.0493892
-110.630542,45.038236
-110.6122989,45.0564551
-110.6109452,45.0563733
-110.6157799,45.0453643
-110.612038,45.057353
-110.6301817,45.0305865
-110.637293,45.0386749
-110.6400626,45.0364644
-110.6408142,45.034922
-110.6405282,45.0353053
-110.6400165,45.0365288
-110.6362667,45.0453078
-110.6218526,45.0502797
-110.6119536,45.0571275
-110.61192,45.0571197
-110.6144016,45.0425712
-110.627453,45.0447687
-110.6344603,45.0383335
-110.6344747,45.0383188
-110.5562936,45.0349441
-110.6184722,45.0495513
-110.6119584,45.0571063
-110.6115101,45.0569654
-110.6116041,45.0569371
-110.6115718,45.0569299
-110.6037962,45.0351615
-110.5906374,45.0421971
-110.613426,45.033773
-110.6179946,45.0308132
-110.6166911,45.0303297
-110.6521475,45.0385568
-110.6172361,45.0304556
-110.617303,45.0304718
-110.6170564,45.0301005
-110.6172693,45.0470674
-110.6116876,45.056885
-110.6089965,45.0536489
-110.6115484,45.0569356
-110.6116719,45.0566344
-110.6154043,45.060055
-110.7685721,45.1350104
-110.7751563,45.1635495
-110.7749764,45.1633302
-110.7725614,45.1228709
-110.708287,45.105851
-110.771835,45.1387548
-110.7619143,45.1212333
-110.7340519,45.0441761
-110.7157405,45.0406399
-110.633345,45.0366342
-110.5888842,45.0305683
-110.7652762,45.1314622
-110.7728552,45.1458053
-110.7726844,45.1458426
-110.7726926,45.1457678
-110.753605,45.1224531
-110.7679778,45.1345888
-110.7723193,45.1227086
-110.7170226,45.0643931
-110.6888064,45.0449026
-110.6887258,45.0449655
-110.6883181,45.0453069
-110.6886915,45.0449282
-110.6887132,45.0449225
-110.6887042,45.0449368
-110.6781365,45.0658586
-110.6783603,45.0644949
-110.6779185,45.0660038
-110.6821097,45.0812142
-110.8072606,45.1553556
-110.756331,45.0856065
-110.6882886,45.0452427
-110.6886984,45.0448235
-110.6889593,45.0448584
-110.6880741,45.0445554
-110.6126141,45.0499644
-110.6024755,45.0506024
-110.6022305,45.0504902
-110.6023679,45.0505668
-110.6025029,45.0507729
-110.6881483,45.0453342
-110.7997012,45.1340755
-110.8318505,45.1571196
-110.8315972,45.1569333
-110.8101919,45.1469231
-110.7862334,45.1584537
-110.7766748,45.1665559
-110.7765836,45.1664679
-110.8105731,45.1454216
-110.7993871,45.1502228
-110.742329,45.0747619
-110.685863,45.0634587
-110.6941126,45.0751709
-110.692071,45.0761087
-110.6920785,45.076279
-110.6939899,45.0730632
-110.6929264,45.075368
-110.6686185,45.0835051
-110.6605916,45.0820828
-110.6603958,45.0814844
-110.6530384,45.078663
-110.6530883,45.0785949
-110.6530304,45.0785966
-110.660468,45.0821878
-110.767155,45.12484
-110.8126741,45.1466645
-110.8108815,45.1468168
-110.8032828,45.1453343
-110.7894578,45.1445981
-110.7651885,45.0757534
-110.7402629,45.0534815
-110.6438189,45.0495185
-110.6299413,45.0517662
-110.6580795,45.076838
-110.7319404,45.0646754
-110.6486914,45.0491072
-110.6486941,45.0491583
-110.6487334,45.0491467
-110.6369338,45.0454535
-110.5716336,45.0387885
-110.6056778,45.0330703
-110.6016073,45.0339004
-110.6045194,45.0328177
-110.6053536,45.0333334
-110.6044992,45.0328104
-110.6049493,45.03522
-110.6045374,45.0329549
-110.6057266,45.0331033
-110.6056785,45.03308
-110.536269,45.0478508
-110.5725688,45.0493473
-110.6204408,45.0400296
-110.6218094,45.0408685
-110.6206933,45.0398228
-110.6237156,45.0409227
-110.6210221,45.0406703
-110.6209636,45.0402479
-110.6387998,45.044345
-110.6787155,45.0505786
-110.6207022,45.0402891
-110.6211058,45.0384824
-110.6205094,45.0399828
-110.6204466,45.0401472
-110.6218164,45.0367149
-110.6688555,45.0476984
-110.6503831,45.0427676
-110.6216989,45.0415636
-110.622021,45.0411477
-110.6219317,45.0411876
-110.6205458,45.0400014
-110.6205066,45.0399596
-110.6238646,45.0404781
-110.6242716,45.040776
-110.6228552,45.0407671
-110.6205231,45.0399419
-110.6214818,45.0410681
-110.6203958,45.0397752
-110.6230976,45.0412604
-110.6492426,45.0836798
-110.6531148,45.0755254
-110.6528067,45.0784811
-110.6529092,45.0785167
-110.6530523,45.0785855
-110.6529499,45.0785982
-110.6538377,45.0765642
-110.7163453,45.078262
-110.8086029,45.1555362
-110.7944201,45.1737507
-110.7971753,45.2261061
-110.7976365,45.2408092
-110.7976478,45.2408302
-110.8083708,45.2389083
-110.7971032,45.2260599
-110.7997998,45.2254683
-110.7972227,45.2260836
-110.7996455,45.2260728
-110.7996427,45.2262596
-110.7927838,45.223302
-110.7925901,45.2238471
-110.7972058,45.2260175
-110.7971989,45.2261139
-110.7969728,45.2261541
-110.796363,45.2258923
-110.7185178,45.2505147
-110.7036609,45.2646498
-110.7039091,45.2640754
-110.7037269,45.2640347
-110.705209,45.2696082
-110.7960263,45.2302043
-110.7997734,45.2262322
-110.8007602,45.2251319
-110.7830101,45.2210024
-110.7762819,45.1937632
-110.8123604,45.1957575
-110.8118939,45.1955234
-110.8119139,45.1953041
-110.7892981,45.22079
-110.8126633,45.2240557
-110.788978,45.1781541
-110.7899057,45.1793521
-110.7779341,45.1818367
-110.7783222,45.1818999
-110.7822026,45.183657
-110.7893958,45.1800791
-110.7895982,45.1789616
-110.790111,45.1792759
-110.7896846,45.1789579
-110.7901349,45.1792187
-110.7403968,45.1413594
-110.7216639,45.0967625
-110.7887689,45.1813765
-110.7756456,45.1841039
-110.7753555,45.1826091
-110.7754501,45.182775
-110.7753275,45.1826966
-110.8022375,45.18896
-110.8398971,45.2129877
-110.8389637,45.2123537
-110.8386153,45.2119767
-110.704749,45.1835766
-110.6182278,45.0282223
-110.7255108,45.1329325
-110.8064627,45.225437
-110.8134065,45.2336268
-110.8601017,45.2355677
-110.8010637,45.2748561
-110.7719791,45.1894506
-110.7769745,45.1816524
-110.7772678,45.1817832
-110.7773028,45.181793
-110.8195503,45.2339844
-110.8255046,45.3168904
-110.8509394,45.3471518
-110.8410808,45.3475994
-110.7369235,45.3164762
-110.770236,45.2615008
-110.7897175,45.1785719
-110.7894453,45.1787482
-110.7444558,45.1935294
-110.6973015,45.1593215
-110.6551908,45.0782208
-110.6549389,45.0780642
-110.6551002,45.0781559
-110.6550782,45.0781736
-110.6549025,45.0782434
-110.6621446,45.080131
-110.6710366,45.0889523
-110.6991006,45.0876174
-110.7256599,45.0942378
-110.7661747,45.1354408
-110.7668418,45.1353441
-110.7908597,45.1642546
-110.8257316,45.1896219
-110.818496,45.194779
-110.7781901,45.249015
-110.777682,45.2502235
-110.7776059,45.2504214
-110.7781424,45.2488546
-110.7781409,45.2489625
-110.7782173,45.2487772
-110.7782942,45.2490006
-110.7918341,45.2210119
-110.7652477,45.1878608
-110.6853462,45.1097854
-110.655434,45.0779072
-110.6543226,45.0777366
-110.654334,45.0777203
-110.6543848,45.077808
-110.6542814,45.0778242
-110.6625974,45.0819105
-110.7402613,45.0692668
-110.7668528,45.1352391
-110.8059805,45.1743153
-110.7787656,45.2501403
-110.7782346,45.2489245
-110.8342048,45.2850286
-110.8539912,45.2683345
-110.8541492,45.2683929
-110.8502178,45.2431821
-110.8157429,45.2373451
-110.8065862,45.2254181
-110.8066361,45.225472
-110.8068439,45.2254214
-110.7765225,45.2144829
-110.7712083,45.1284652
-110.6844359,45.0691096
-110.6835377,45.0667478
-110.6820506,45.0672034
-110.6543893,45.0775911
