"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7485",492164.487927466,4944927.03759689,TRUE,FALSE
"7485",492236.839676448,4944700.76759892,TRUE,FALSE
"7485",499057.471823968,4937014.89736087,TRUE,FALSE
"7485",503729.562849901,4930003.45036824,TRUE,FALSE
"7485",492170.074414393,4944944.20391876,TRUE,FALSE
"7485",492217.796267398,4944859.72487337,TRUE,FALSE
"7485",492190.415904361,4945184.83591721,TRUE,FALSE
"7485",492301.799706698,4945160.81989285,TRUE,FALSE
"7485",492309.067470398,4945165.5877155,TRUE,FALSE
"7485",498330.775544912,4936511.38847329,TRUE,FALSE
"7485",509052.781978551,4925823.12038632,TRUE,FALSE
"7485",497670.000054607,4937053.93667449,TRUE,FALSE
"7485",492176.235502386,4944951.40560175,TRUE,FALSE
"7485",493152.05461211,4943577.82991913,TRUE,FALSE
"7485",503084.228817138,4931270.90225624,TRUE,FALSE
"7485",492167.323910519,4944925.09024517,TRUE,FALSE
"7485",492167.128649953,4945300.36597798,TRUE,FALSE
"7485",492184.880985522,4945229.76370482,TRUE,FALSE
"7485",492168.284559186,4945312.16136537,TRUE,FALSE
"7485",492378.400333209,4944703.5316527,TRUE,FALSE
"7485",499808.394337796,4935476.45257773,TRUE,FALSE
"7485",507764.738753013,4926546.49075066,TRUE,FALSE
"7485",510104.375006976,4925818.58256947,TRUE,FALSE
"7485",492153.867852222,4944956.36470599,TRUE,FALSE
"7485",493319.878544706,4941920.94609122,TRUE,FALSE
"7485",504990.742440252,4928910.4123461,TRUE,FALSE
"7485",503139.483170803,4933199.06151939,TRUE,FALSE
"7485",492135.862585092,4944930.21595183,TRUE,FALSE
"7485",495968.766681325,4938712.86580845,TRUE,FALSE
"7485",492159.726164525,4944923.11111127,TRUE,FALSE
"7485",493758.054386156,4941192.77795823,TRUE,FALSE
"7485",502372.329899222,4932070.83347209,TRUE,FALSE
"7485",502645.81427932,4931462.45205253,TRUE,FALSE
"7485",492164.914144959,4944951.61926243,TRUE,FALSE
"7485",492216.007048569,4944868.46908621,TRUE,FALSE
"7485",493026.509885549,4942094.68528883,TRUE,FALSE
"7485",506936.067062711,4928805.61903529,TRUE,FALSE
"7485",506519.787219837,4929976.45006093,TRUE,FALSE
"7485",492048.626450499,4944575.16411998,TRUE,FALSE
"7485",495148.853511931,4939227.10489281,TRUE,FALSE
"7485",505115.004732392,4928562.00221888,TRUE,FALSE
"7485",502871.736633054,4930376.84756135,TRUE,FALSE
"7485",492223.726345605,4944707.84809908,TRUE,FALSE
"7485",492209.395466846,4944862.47868979,TRUE,FALSE
"7485",500434.883213196,4933359.75799107,TRUE,FALSE
"7485",512033.580479782,4927829.29904066,TRUE,FALSE
"7485",496852.240608732,4937107.54489016,TRUE,FALSE
"7485",492160.492082947,4944940.13886948,TRUE,FALSE
"7485",492170.758423636,4945129.2415241,TRUE,FALSE
"7485",492259.61942235,4945145.0079327,TRUE,FALSE
"7485",494444.841060246,4936719.86214548,TRUE,FALSE
"7485",510245.627317399,4925285.26500884,TRUE,FALSE
"7485",493048.348770965,4942871.96866767,TRUE,FALSE
"7485",508638.276470764,4925958.77078738,TRUE,FALSE
"7485",506497.737015204,4927487.66087251,TRUE,FALSE
"7485",492208.389777999,4944870.06672015,TRUE,FALSE
"7485",492204.176207091,4944906.52851815,TRUE,FALSE
"7485",492222.31855139,4944835.93703314,TRUE,FALSE
"7485",495582.960758997,4937583.71667151,TRUE,FALSE
"7485",503104.449672258,4931053.48734088,TRUE,FALSE
"7485",492155.969963146,4944624.10843415,TRUE,FALSE
"7485",499168.98190826,4935628.30356572,TRUE,FALSE
"7485",505718.272968458,4921748.83790542,TRUE,FALSE
"7485",506174.765857265,4930162.24641835,TRUE,FALSE
"7485",492235.490038934,4944791.68882923,TRUE,FALSE
"7485",492240.240643013,4944779.67529206,TRUE,FALSE
"7485",500537.792774157,4934141.78179078,TRUE,FALSE
"7485",503170.40193223,4930992.15960914,TRUE,FALSE
"7485",492175.34118545,4945116.41724514,TRUE,FALSE
"7485",495203.064220822,4938579.8811876,TRUE,FALSE
"7485",509323.661861261,4924849.79847243,TRUE,FALSE
"7485",499081.966358267,4935598.47948556,TRUE,FALSE
"7485",492169.225185424,4944936.91804683,TRUE,FALSE
"7485",492324.417433391,4944692.68740439,TRUE,FALSE
"7485",501333.748007981,4932833.25706736,TRUE,FALSE
"7485",502366.507218624,4931721.38992526,TRUE,FALSE
"7485",492160.693622851,4944805.61978344,TRUE,FALSE
"7485",492172.060352861,4944731.37072443,TRUE,FALSE
"7485",492169.490898763,4944933.74081387,TRUE,FALSE
"7485",492153.272156712,4945262.37091605,TRUE,FALSE
"7485",492171.021072521,4945352.58037967,TRUE,FALSE
"7485",492169.983473699,4945327.18854863,TRUE,FALSE
"7485",492284.947214103,4944810.94655046,TRUE,FALSE
"7485",497836.398212753,4936633.38854467,TRUE,FALSE
"7485",511789.982899202,4926277.40568598,TRUE,FALSE
"7485",499686.41821506,4931792.57821945,TRUE,FALSE
"7485",492161.690173157,4944927.81855506,TRUE,FALSE
"7485",492148.798167025,4945005.69074396,TRUE,FALSE
"7485",502946.857372365,4931029.18772367,TRUE,FALSE
"7485",504957.470972531,4928401.87249971,TRUE,FALSE
"7485",492166.697896085,4944925.35759782,TRUE,FALSE
"7485",492874.566265001,4943899.48584602,TRUE,FALSE
"7485",504228.576341838,4929761.73932763,TRUE,FALSE
"7485",510559.134179395,4926069.18537644,TRUE,FALSE
"7485",496778.993495457,4938807.09633949,TRUE,FALSE
"7485",492170.940994297,4944946.18010729,TRUE,FALSE
"7485",492312.258077078,4944928.62631742,TRUE,FALSE
"7485",506120.197286169,4934819.7184494,TRUE,FALSE
"7485",509104.043471617,4926569.32219257,TRUE,FALSE
"7485",494761.177260898,4940054.92914001,TRUE,FALSE
"7485",492232.714148749,4944698.56204827,TRUE,FALSE
"7485",492165.123398113,4944941.11076443,TRUE,FALSE
"7485",492165.17880908,4944927.95872998,TRUE,FALSE
"7485",499142.610150489,4935778.374755,TRUE,FALSE
"7485",509393.507002152,4925635.32736402,TRUE,FALSE
"7485",502272.81648021,4930817.40162872,TRUE,FALSE
"7485",492167.7191965,4944930.69934669,TRUE,FALSE
"7485",504479.336193514,4929169.30646787,TRUE,FALSE
"7485",492272.053036528,4944815.50515892,TRUE,FALSE
"7485",492416.962938379,4944350.27181312,TRUE,FALSE
"7485",497268.422788457,4936744.73783508,TRUE,FALSE
"7485",505505.09773012,4930068.28294315,TRUE,FALSE
"7485",504720.495200163,4929108.9286883,TRUE,FALSE
"7485",492219.2931749,4944667.43114609,TRUE,FALSE
"7485",492165.092543263,4944961.43858963,TRUE,FALSE
"7485",492157.939090813,4944933.54376693,TRUE,FALSE
"7485",496491.70394698,4937508.79312708,TRUE,FALSE
"7485",500038.556794753,4935368.6366146,TRUE,FALSE
"7485",492275.212986205,4944812.5688488,TRUE,FALSE
"7485",500586.609781697,4934839.63861335,TRUE,FALSE
"7485",509829.859213747,4926395.44307178,TRUE,FALSE
"7485",493071.641324308,4942464.44533367,TRUE,FALSE
"7485",492159.511857163,4944922.91142581,TRUE,FALSE
"7485",492263.846166505,4944834.62087142,TRUE,FALSE
"7485",505031.583930013,4928760.3776428,TRUE,FALSE
"7485",495241.605014834,4940689.10205066,TRUE,FALSE
"7485",497074.048704249,4938423.68740765,TRUE,FALSE
"7485",511973.614553326,4925090.62127675,TRUE,FALSE
"7485",495907.605218468,4938262.05448948,TRUE,FALSE
"7485",492200.55397389,4945012.49287078,TRUE,FALSE
"7485",492166.835439014,4944934.17724693,TRUE,FALSE
"7485",492214.977727145,4944889.35351504,TRUE,FALSE
"7485",502399.856875981,4931209.37569912,TRUE,FALSE
"7485",509776.526477383,4926419.97744827,TRUE,FALSE
"7485",495302.732074079,4939419.85912953,TRUE,FALSE
"7485",492174.225008721,4944927.93666177,TRUE,FALSE
"7485",492170.144480848,4944930.05213933,TRUE,FALSE
"7485",492170.628097117,4944923.49778606,TRUE,FALSE
"7485",498700.155579105,4936844.89688231,TRUE,FALSE
"7485",508873.606042164,4926655.69962325,TRUE,FALSE
"7485",495954.721749698,4939439.53544633,TRUE,FALSE
"7485",492160.967550796,4944926.87524467,TRUE,FALSE
"7485",492176.513390771,4944945.18474019,TRUE,FALSE
"7485",492213.34871603,4944873.12657358,TRUE,FALSE
"7485",499634.932133127,4935067.44514778,TRUE,FALSE
"7485",506300.370614029,4927027.84947234,TRUE,FALSE
"7485",492147.297615281,4944938.69972931,TRUE,FALSE
"7485",492178.843904533,4944938.29490952,TRUE,FALSE
"7485",496140.517224713,4938288.33731829,TRUE,FALSE
"7485",511304.447642876,4924527.33847598,TRUE,FALSE
"7485",504585.995365275,4929110.17637178,TRUE,FALSE
"7485",492166.055609927,4944931.82327909,TRUE,FALSE
"7485",492181.324483442,4944930.92725079,TRUE,FALSE
"7485",492208.442476603,4944880.89703389,TRUE,FALSE
"7485",501928.365882785,4935308.47415393,TRUE,FALSE
"7485",512174.463186582,4924948.08181918,TRUE,FALSE
"7485",507832.752737569,4926953.5273775,TRUE,FALSE
"7485",492416.950760439,4944319.61355729,TRUE,FALSE
"7485",492166.794276105,4944932.92208373,TRUE,FALSE
"7485",492717.118266947,4944253.14208047,TRUE,FALSE
"7485",505236.390399067,4928278.3506655,TRUE,FALSE
"7485",510182.144660427,4925929.30382755,TRUE,FALSE
"7485",496795.790504481,4934193.06973182,TRUE,FALSE
"7485",492166.375585415,4944940.70935564,TRUE,FALSE
"7485",492147.346974457,4944946.69748743,TRUE,FALSE
"7485",501046.589853429,4940340.05723294,TRUE,FALSE
"7485",513490.18918377,4934148.39325568,TRUE,FALSE
"7485",513495.187561875,4934196.50096423,TRUE,FALSE
"7485",512529.84430243,4927406.3633589,TRUE,FALSE
"7485",495076.704834746,4940185.86676831,TRUE,FALSE
"7485",492275.525037235,4944814.94560451,TRUE,FALSE
"7485",502827.128060525,4930210.09977465,TRUE,FALSE
"7485",511275.591815972,4925216.06855904,TRUE,FALSE
"7485",496176.645726001,4937148.27457667,TRUE,FALSE
"7485",492160.926954069,4944939.1608309,TRUE,FALSE
"7485",492163.150376647,4944935.50357592,TRUE,FALSE
"7485",492176.797814518,4944944.36239792,TRUE,FALSE
"7485",491208.758274133,4945381.18817494,TRUE,FALSE
"7485",490984.034904483,4945368.03479841,TRUE,FALSE
"7485",497059.448488028,4938097.20918446,TRUE,FALSE
"7485",504890.208445673,4928066.26669205,TRUE,FALSE
"7485",492240.119388623,4944797.54833448,TRUE,FALSE
"7485",492182.590211025,4945197.33086646,TRUE,FALSE
"7485",492170.921978106,4944937.02707194,TRUE,FALSE
"7485",492211.905995551,4944886.49133134,TRUE,FALSE
"7485",490799.11566666,4945660.76053133,TRUE,FALSE
"7485",494545.991561482,4940601.47563171,TRUE,FALSE
"7485",509376.941432005,4925608.87812101,TRUE,FALSE
"7485",499688.34700761,4931922.61754043,TRUE,FALSE
"7485",492239.60113459,4944775.32169355,TRUE,FALSE
"7485",492169.887220202,4944933.66257713,TRUE,FALSE
"7485",492167.137037987,4944934.44347532,TRUE,FALSE
"7485",492317.370878868,4944927.80934787,TRUE,FALSE
"7485",501581.486347152,4931497.60605786,TRUE,FALSE
"7485",510836.518322372,4924280.78344151,TRUE,FALSE
"7485",503740.399110623,4929994.70365091,TRUE,FALSE
"7485",492164.190403666,4944943.21132279,TRUE,FALSE
"7485",494503.461711008,4942051.6066039,TRUE,FALSE
"7485",507841.379781089,4926313.4642963,TRUE,FALSE
"7485",501653.933539989,4932001.03110303,TRUE,FALSE
"7485",492161.520559724,4944931.78434547,TRUE,FALSE
"7485",495142.958682368,4940751.24681833,TRUE,FALSE
"7485",508211.460591962,4926241.65418279,TRUE,FALSE
"7485",511369.244739305,4924189.87618772,TRUE,FALSE
"7485",497143.226590648,4933626.41698366,TRUE,FALSE
"7485",492161.33474669,4944942.00400492,TRUE,FALSE
"7485",508053.180163633,4926289.33059781,TRUE,FALSE
"7485",499177.393687644,4933591.33897221,TRUE,FALSE
"7485",492165.266249521,4944928.14746135,TRUE,FALSE
"7485",492171.886363458,4944915.02079671,TRUE,FALSE
"7485",494209.587822664,4941414.8404438,TRUE,FALSE
"7485",506180.114992516,4927295.48660635,TRUE,FALSE
"7485",504252.252807472,4929697.01852126,TRUE,FALSE
"7485",492163.783106103,4944934.23648754,TRUE,FALSE
"7485",494999.456684822,4940338.09432266,TRUE,FALSE
"7485",511374.402521589,4924196.82753786,TRUE,FALSE
"7485",512051.054897603,4925259.38004413,TRUE,FALSE
"7485",507543.307287877,4925738.18572557,TRUE,FALSE
"7485",492509.760192697,4943792.29443495,TRUE,FALSE
"7485",492162.891719258,4944937.95877537,TRUE,FALSE
"7485",511047.124740926,4924270.17436606,TRUE,FALSE
"7485",509794.101428699,4926254.24276247,TRUE,FALSE
"7485",493536.538629038,4940774.55686551,TRUE,FALSE
"7485",492202.32737892,4944970.97983094,TRUE,FALSE
"7485",492170.90868342,4944926.05230462,TRUE,FALSE
"7485",493143.439197802,4942849.09566917,TRUE,FALSE
"7485",511712.21719311,4925020.89953387,TRUE,FALSE
"7485",510903.618030769,4924781.99890662,TRUE,FALSE
"7485",493993.307663018,4942374.91497213,TRUE,FALSE
"7485",492160.388974558,4944940.10567031,TRUE,FALSE
"7485",492142.220478404,4945294.84217401,TRUE,FALSE
"7485",492043.347758181,4945252.87461471,TRUE,FALSE
"7485",492305.836373157,4945175.22227048,TRUE,FALSE
"7485",492158.261026005,4945296.85546907,TRUE,FALSE
"7485",492218.876208193,4945256.20435872,TRUE,FALSE
"7485",502659.294484389,4931331.96279995,TRUE,FALSE
"7485",500432.116360001,4932687.33271825,TRUE,FALSE
"7485",492173.472345965,4944941.46721517,TRUE,FALSE
"7485",492170.102136135,4944921.2768072,TRUE,FALSE
"7485",498339.176917223,4938099.44272099,TRUE,FALSE
"7485",504468.805457887,4932124.52311921,TRUE,FALSE
"7485",509357.422222297,4926623.29918622,TRUE,FALSE
"7485",492596.212419699,4943711.28376054,TRUE,FALSE
"7485",492169.531564416,4944928.04231936,TRUE,FALSE
"7485",492173.847613626,4945323.35157756,TRUE,FALSE
"7485",492168.598765395,4945309.76163777,TRUE,FALSE
"7485",492167.324344624,4945304.84229981,TRUE,FALSE
"7485",492123.387603074,4944959.68977391,TRUE,FALSE
"7485",492149.599295333,4945221.37543164,TRUE,FALSE
"7485",492135.756176973,4945162.01954807,TRUE,FALSE
"7485",499245.097714573,4935813.6518173,TRUE,FALSE
"7485",501868.947759006,4931788.41884536,TRUE,FALSE
"7485",492166.448365128,4945308.15357156,TRUE,FALSE
"7485",492171.976106823,4944936.74809305,TRUE,FALSE
"7485",492185.641165749,4945235.57231433,TRUE,FALSE
"7485",492352.943797727,4945201.24813759,TRUE,FALSE
"7485",500155.471122947,4933822.90990482,TRUE,FALSE
"7485",510210.213132802,4924820.6057736,TRUE,FALSE
"7485",495268.062786298,4939418.5625278,TRUE,FALSE
"7485",492170.930608778,4944931.06202229,TRUE,FALSE
"7485",502741.928164291,4932972.32542622,TRUE,FALSE
"7485",512125.428505605,4925010.74901351,TRUE,FALSE
"7485",512067.588535884,4924984.82701381,TRUE,FALSE
"7485",512069.124299634,4925010.06667693,TRUE,FALSE
"7485",512076.478035661,4924990.03083511,TRUE,FALSE
"7485",512082.612268762,4925001.4498905,TRUE,FALSE
"7485",503154.764351057,4930847.17272049,TRUE,FALSE
"7485",492145.713726615,4945201.096789,TRUE,FALSE
"7485",492176.668459188,4944922.64625732,TRUE,FALSE
"7485",498025.744645522,4936182.91323743,TRUE,FALSE
"7485",512164.997119272,4924996.02738111,TRUE,FALSE
"7485",512045.806696496,4924958.61676986,TRUE,FALSE
"7485",512066.189782778,4924975.74938512,TRUE,FALSE
"7485",512263.724571697,4924948.69383624,TRUE,FALSE
"7485",512068.937362927,4924995.09307978,TRUE,FALSE
"7485",512124.910822499,4924934.371144,TRUE,FALSE
"7485",501111.258167086,4932430.8666701,TRUE,FALSE
"7485",492165.048286287,4944938.01170101,TRUE,FALSE
"7485",492159.96091346,4944940.16172997,TRUE,FALSE
"7485",492161.271771809,4945190.75848762,TRUE,FALSE
"7485",492162.541328216,4945315.84510521,TRUE,FALSE
"7485",492161.85683774,4945267.87010867,TRUE,FALSE
"7485",492233.44941298,4944710.01359121,TRUE,FALSE
"7485",491472.880467627,4945105.03150708,TRUE,FALSE
"7485",492694.258971091,4943769.40066317,TRUE,FALSE
"7485",504617.644815694,4929376.05273271,TRUE,FALSE
"7485",506396.431795407,4927118.46044637,TRUE,FALSE
"7485",495474.249736073,4939319.17648996,TRUE,FALSE
"7485",492155.613218688,4945212.03733695,TRUE,FALSE
"7485",492245.211893755,4944925.10739976,TRUE,FALSE
"7485",492172.698986514,4944931.35979852,TRUE,FALSE
"7485",492160.671270004,4945185.89387483,TRUE,FALSE
"7485",492146.714516466,4945313.53162149,TRUE,FALSE
"7485",492044.571271793,4945177.71579906,TRUE,FALSE
"7485",492164.481058721,4945307.16733692,TRUE,FALSE
"7485",492226.520536017,4944796.30946316,TRUE,FALSE
"7485",492201.069378596,4945295.03747785,TRUE,FALSE
"7485",492183.438307146,4945177.50190915,TRUE,FALSE
"7485",492083.859250433,4945129.70284418,TRUE,FALSE
"7485",489596.592485082,4946132.45783915,TRUE,FALSE
"7485",494631.458174307,4940502.98733647,TRUE,FALSE
"7485",509115.885562386,4925693.68109392,TRUE,FALSE
"7485",511862.70943479,4925115.37714825,TRUE,FALSE
"7485",511832.433751461,4924971.16559169,TRUE,FALSE
"7485",511847.017186635,4925151.24880113,TRUE,FALSE
"7485",511525.983195143,4925449.85924629,TRUE,FALSE
"7485",495532.49143746,4939257.84226018,TRUE,FALSE
"7485",492167.661651463,4944922.46832891,TRUE,FALSE
"7485",491718.541846024,4945476.78857271,TRUE,FALSE
"7485",492193.729132612,4945282.71636455,TRUE,FALSE
"7485",492160.725182523,4945308.76034855,TRUE,FALSE
"7485",502286.664949542,4932330.21524984,TRUE,FALSE
"7485",512066.340058735,4924980.48156627,TRUE,FALSE
"7485",512048.394373079,4924982.74759994,TRUE,FALSE
"7485",508273.668461639,4926337.32639134,TRUE,FALSE
"7485",493883.248412324,4941827.18147058,TRUE,FALSE
"7485",492152.036676252,4945041.45483484,TRUE,FALSE
"7485",492174.840216726,4944925.29219375,TRUE,FALSE
"7485",500806.269472453,4931607.54204051,TRUE,FALSE
"7485",512106.90012044,4925573.75562635,TRUE,FALSE
"7485",513414.409329228,4925385.54564708,TRUE,FALSE
"7485",513280.252845919,4925343.28291967,TRUE,FALSE
"7485",513252.344196758,4925345.16984229,TRUE,FALSE
"7485",513336.986892285,4925322.93852572,TRUE,FALSE
"7485",513280.705996613,4925191.48512528,TRUE,FALSE
"7485",511333.741965157,4920834.85442543,TRUE,FALSE
"7485",511252.095680693,4920714.38341508,TRUE,FALSE
"7485",512922.885025375,4925465.88131448,TRUE,FALSE
"7485",513581.99686055,4925415.66234693,TRUE,FALSE
"7485",513592.855676543,4925276.8046026,TRUE,FALSE
"7485",511875.542218098,4924690.05152155,TRUE,FALSE
"7485",510313.246799134,4923850.57475438,TRUE,FALSE
"7485",512578.557344868,4925185.02395106,TRUE,FALSE
"7485",502365.374623114,4933062.86173419,TRUE,FALSE
"7485",492194.674587496,4944673.8924047,TRUE,FALSE
"7485",492188.487748987,4944901.42663629,TRUE,FALSE
"7485",490139.148360934,4946019.21507694,TRUE,FALSE
"7485",497285.663640171,4937044.95557632,TRUE,FALSE
"7485",499680.63190498,4925592.72752044,TRUE,FALSE
"7485",513226.339156777,4925791.26048538,TRUE,FALSE
"7485",512017.736245057,4924896.75020568,TRUE,FALSE
"7485",511887.698433165,4925036.04677982,TRUE,FALSE
"7485",511899.912008326,4925076.14588693,TRUE,FALSE
"7485",511877.559259113,4925040.10479899,TRUE,FALSE
"7485",511929.7303161,4925134.79391633,TRUE,FALSE
"7485",511870.899077918,4924841.74154585,TRUE,FALSE
"7485",511640.675777731,4924518.00119756,TRUE,FALSE
"7485",511966.206105493,4924851.03566333,TRUE,FALSE
"7485",511998.74273828,4925014.22403554,TRUE,FALSE
"7485",511863.000625693,4925038.57867938,TRUE,FALSE
"7485",511998.732012142,4924782.94955057,TRUE,FALSE
"7485",510760.415769183,4924205.16896754,TRUE,FALSE
"7485",509430.271449068,4918658.99778908,TRUE,FALSE
"7485",510948.294340523,4915665.37195497,TRUE,FALSE
"7485",511874.821372391,4916238.37860612,TRUE,FALSE
"7485",510353.265802648,4919646.89053281,TRUE,FALSE
"7485",508669.611022458,4919600.64597423,TRUE,FALSE
"7485",511730.138552061,4928151.38139838,TRUE,FALSE
"7485",496357.109219059,4940865.45051991,TRUE,FALSE
"7485",492252.731732079,4944743.05919339,TRUE,FALSE
"7485",492163.304943212,4945187.19032648,TRUE,FALSE
"7485",492156.98360245,4945184.95416206,TRUE,FALSE
"7485",492191.278532214,4945229.50048522,TRUE,FALSE
"7485",492207.608668852,4945254.58504703,TRUE,FALSE
"7485",489607.11325852,4946138.51704437,TRUE,FALSE
"7485",492150.513899632,4945471.76172723,TRUE,FALSE
"7485",492192.806547546,4945201.52848025,TRUE,FALSE
"7485",492191.685735583,4945199.07494761,TRUE,FALSE
"7485",492167.990604047,4945167.73438969,TRUE,FALSE
"7485",491942.146028246,4945264.26361201,TRUE,FALSE
"7485",491488.260231443,4945303.06844453,TRUE,FALSE
"7485",492235.007873334,4944713.72181618,TRUE,FALSE
"7485",492214.285095254,4944860.6510727,TRUE,FALSE
"7485",492182.058555069,4944888.90449626,TRUE,FALSE
"7485",492174.992038824,4944900.07666823,TRUE,FALSE
"7485",492165.861379947,4945235.95172152,TRUE,FALSE
"7485",491488.433379311,4945235.8976003,TRUE,FALSE
"7485",491517.352295596,4945270.40573206,TRUE,FALSE
"7485",492154.143662348,4945124.77400812,TRUE,FALSE
"7485",491976.703502263,4945066.04126391,TRUE,FALSE
"7485",492035.163719931,4944909.97815564,TRUE,FALSE
"7485",491734.820759176,4945485.66531179,TRUE,FALSE
"7485",492135.460178929,4944879.68578524,TRUE,FALSE
"7485",491139.555613716,4945432.44657045,TRUE,FALSE
"7485",502438.71385836,4932844.03082475,TRUE,FALSE
"7485",503494.135929839,4934047.40636747,TRUE,FALSE
"7485",492180.003524943,4945202.09936454,TRUE,FALSE
"7485",489968.486798306,4945972.55715309,TRUE,FALSE
