"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"367","7485",491908.33251372,4945244.52235973,2019-12-12,TRUE,FALSE
"368","7485",492089.568831368,4945266.82516744,2019-12-12,TRUE,FALSE
"369","7485",489626.415509612,4946089.36594346,2019-12-12,TRUE,FALSE
"370","7485",492141.482790207,4945118.49110797,2019-12-12,TRUE,FALSE
"371","7485",492106.883622963,4945241.04434336,2019-12-12,TRUE,FALSE
"372","7485",491755.235993535,4945437.16351989,2019-12-12,TRUE,FALSE
"373","7485",492176.042767853,4945185.13100475,2019-12-12,TRUE,FALSE
"374","7485",492127.93289892,4945065.7886352,2019-12-12,TRUE,FALSE
"375","7485",492114.221338218,4945173.1538748,2019-12-12,TRUE,FALSE
"376","7485",492188.095043817,4944911.0578162,2019-12-12,TRUE,FALSE
"377","7485",492183.755006175,4944901.83224915,2019-12-13,TRUE,FALSE
"378","7485",492181.579023117,4944892.29304063,2019-12-13,TRUE,FALSE
"379","7485",492160.813881637,4945113.92442382,2019-12-13,TRUE,FALSE
"380","7485",492154.625927738,4945130.19416758,2019-12-13,TRUE,FALSE
"381","7485",492077.899410619,4945254.27621663,2019-12-13,TRUE,FALSE
"382","7485",491732.403681532,4945114.53605006,2019-12-13,TRUE,FALSE
"383","7485",491610.932961919,4945209.00024801,2019-12-13,TRUE,FALSE
"384","7485",492175.35460274,4945232.26344365,2019-12-13,TRUE,FALSE
"385","7485",491309.358085999,4948523.91685204,2019-12-13,TRUE,FALSE
"386","7485",492142.899906575,4952388.31663948,2019-12-13,TRUE,FALSE
"387","7485",492129.926690103,4952393.48667155,2019-12-13,TRUE,FALSE
"388","7485",492183.767648563,4951856.52821697,2019-12-13,TRUE,FALSE
"389","7485",492746.248773824,4950876.91721869,2019-12-13,TRUE,FALSE
"390","7485",498116.001550989,4936667.58025608,2019-12-13,TRUE,FALSE
"391","7485",509449.474427381,4923723.83448237,2019-12-18,TRUE,FALSE
"392","7485",512132.199429717,4925226.4742403,2019-12-19,TRUE,FALSE
"393","7485",500305.08444736,4933076.42245271,2019-12-19,TRUE,FALSE
"394","7485",492149.578325705,4944890.83224102,2019-12-19,TRUE,FALSE
"395","7485",492185.498535867,4944894.68764551,2019-12-20,TRUE,FALSE
"396","7485",492181.102864386,4944891.91594196,2019-12-20,TRUE,FALSE
"397","7485",492179.084130579,4945117.14584789,2019-12-20,TRUE,FALSE
"398","7485",492167.583380201,4945106.47379985,2019-12-20,TRUE,FALSE
"399","7485",492106.121903373,4945240.52319373,2019-12-20,TRUE,FALSE
"400","7485",493018.635493177,4943404.20935074,2019-12-20,TRUE,FALSE
"401","7485",504622.4333723,4929381.26569558,2019-12-20,TRUE,FALSE
"402","7485",503470.717523339,4930524.81849892,2019-12-20,TRUE,FALSE
"403","7485",492195.273231912,4944834.78107157,2019-12-20,TRUE,FALSE
"404","7485",492136.195883744,4944845.76081577,2019-12-20,TRUE,FALSE
"405","7485",492156.975731249,4944897.55475619,2019-12-21,TRUE,FALSE
"406","7485",492159.926498328,4944911.79173453,2019-12-21,TRUE,FALSE
"407","7485",492185.852662468,4944938.39751239,2019-12-21,TRUE,FALSE
"408","7485",492100.085972301,4945056.66955484,2019-12-21,TRUE,FALSE
"409","7485",492281.856533866,4944672.71022733,2019-12-21,TRUE,FALSE
"410","7485",496223.128485009,4937445.54004506,2019-12-21,TRUE,FALSE
"411","7485",510040.832312423,4924963.84294559,2019-12-21,TRUE,FALSE
"412","7485",512417.595357148,4925211.36211488,2020-01-02,TRUE,FALSE
"413","7485",499502.584064189,4933444.0045051,2020-01-04,TRUE,FALSE
"414","7485",492263.624591726,4944689.24973266,2020-01-04,TRUE,FALSE
"415","7485",492239.43421249,4944656.11001902,2020-01-04,TRUE,FALSE
"416","7485",492155.412441217,4944791.88549861,2020-01-04,TRUE,FALSE
"417","7485",492151.75757005,4944909.54670899,2020-01-04,TRUE,FALSE
"418","7485",492187.006843675,4944929.0653295,2020-01-05,TRUE,FALSE
"419","7485",492181.97917401,4944934.70320612,2020-01-05,TRUE,FALSE
"420","7485",492186.177032808,4945154.21605212,2020-01-05,TRUE,FALSE
"421","7485",492172.215685378,4945121.45299207,2020-01-05,TRUE,FALSE
"422","7485",492167.367253082,4945124.39140071,2020-01-05,TRUE,FALSE
"423","7485",492190.955880625,4944923.10662574,2020-01-05,TRUE,FALSE
"424","7485",489598.086481738,4946120.01434585,2020-01-05,TRUE,FALSE
"425","7485",493867.924621152,4943384.24230628,2020-01-05,TRUE,FALSE
"426","7485",507671.161867331,4926468.49206169,2020-01-05,TRUE,FALSE
"427","7485",512276.357766334,4924917.0272529,2020-01-06,TRUE,FALSE
"428","7485",496592.284729365,4937248.23616194,2020-01-06,TRUE,FALSE
"429","7485",492243.374168493,4944688.6519509,2020-01-06,TRUE,FALSE
"430","7485",492195.348064723,4944739.17375604,2020-01-06,TRUE,FALSE
"431","7485",492169.497180658,4944886.57589849,2020-01-06,TRUE,FALSE
"432","7485",492058.707688864,4944907.33878443,2020-01-07,TRUE,FALSE
"433","7485",492058.070243092,4944911.20517972,2020-01-07,TRUE,FALSE
"434","7485",492172.834483174,4944801.01743268,2020-01-07,TRUE,FALSE
"435","7485",492173.782323803,4944811.15796025,2020-01-07,TRUE,FALSE
"436","7485",497921.242160844,4937639.7057282,2020-01-07,TRUE,FALSE
"437","7485",509490.256562727,4925598.60123858,2020-01-07,TRUE,FALSE
"438","7485",495621.45822252,4938090.73487114,2020-01-07,TRUE,FALSE
"439","7485",492153.23338812,4944910.48910382,2020-01-08,TRUE,FALSE
"440","7485",492162.679968239,4944920.25275202,2020-01-08,TRUE,FALSE
"441","7485",492162.196656762,4944809.372491,2020-01-08,TRUE,FALSE
"442","7485",492807.540975415,4943973.93963766,2020-01-08,TRUE,FALSE
"443","7485",504714.48905777,4929171.42787286,2020-01-08,TRUE,FALSE
"444","7485",500984.738058086,4932966.83327855,2020-01-08,TRUE,FALSE
"445","7485",492159.064078898,4944906.71638819,2020-01-09,TRUE,FALSE
"446","7485",492152.866542041,4944915.2549156,2020-01-09,TRUE,FALSE
"447","7485",492180.213879936,4944812.44982065,2020-01-09,TRUE,FALSE
"448","7485",492260.417835024,4944865.01667894,2020-01-09,TRUE,FALSE
"449","7485",502961.35171616,4931616.79836961,2020-01-09,TRUE,FALSE
"450","7485",509154.96996136,4926568.29404945,2020-01-10,TRUE,FALSE
"451","7485",494918.606398639,4939899.25854134,2020-01-10,TRUE,FALSE
"452","7485",492172.262261742,4944740.96785838,2020-01-10,TRUE,FALSE
"453","7485",492164.898144941,4944827.24211369,2020-01-10,TRUE,FALSE
"454","7485",492176.240474874,4944903.11877069,2020-01-11,TRUE,FALSE
"455","7485",492131.784575386,4944836.70199219,2020-01-11,TRUE,FALSE
"456","7485",492161.587358168,4944718.83129033,2020-01-11,TRUE,FALSE
"457","7485",492236.027174503,4944790.02197233,2020-01-11,TRUE,FALSE
"458","7485",492220.673047098,4944786.24147228,2020-01-11,TRUE,FALSE
"459","7485",492288.249391489,4944687.9873085,2020-01-11,TRUE,FALSE
"460","7485",497401.282978418,4937941.95167429,2020-01-11,TRUE,FALSE
"461","7485",509845.389396555,4924535.0077227,2020-01-11,TRUE,FALSE
"462","7485",505113.364040882,4931583.35848412,2020-01-11,TRUE,FALSE
"463","7485",492158.791088073,4944910.42681812,2020-01-12,TRUE,FALSE
"464","7485",492158.608978809,4944910.62698451,2020-01-12,TRUE,FALSE
"465","7485",492165.502678328,4944770.00145452,2020-01-12,TRUE,FALSE
"466","7485",495357.50226005,4940418.74929955,2020-01-12,TRUE,FALSE
"467","7485",508119.333632,4927874.09145652,2020-01-12,TRUE,FALSE
"468","7485",509826.651399836,4925335.03644043,2020-01-12,TRUE,FALSE
"469","7485",492177.522221812,4944927.13288832,2020-01-12,TRUE,FALSE
"470","7485",492154.999277738,4944921.7949857,2020-01-13,TRUE,FALSE
"471","7485",492163.073146773,4944911.0436768,2020-01-13,TRUE,FALSE
"472","7485",492172.920899305,4944911.65379547,2020-01-13,TRUE,FALSE
"473","7485",492157.056817205,4945173.42388117,2020-01-13,TRUE,FALSE
"474","7485",492232.982159835,4944703.86027849,2020-01-13,TRUE,FALSE
"475","7485",502307.71677406,4933511.1875454,2020-01-13,TRUE,FALSE
"476","7485",498189.802874948,4934782.81467624,2020-01-13,TRUE,FALSE
"477","7485",492162.07867348,4944940.90340269,2020-01-13,TRUE,FALSE
"478","7485",492160.688972204,4944952.12424972,2020-01-13,TRUE,FALSE
"479","7485",492164.66274476,4944933.90217863,2020-01-14,TRUE,FALSE
"480","7485",492168.186132738,4944936.55273923,2020-01-14,TRUE,FALSE
"481","7485",492170.746672132,4944923.20883233,2020-01-14,TRUE,FALSE
"482","7485",492170.498693917,4944941.0264937,2020-01-14,TRUE,FALSE
"483","7485",497195.525382593,4938505.77697068,2020-01-14,TRUE,FALSE
"484","7485",510993.795085384,4924882.14261174,2020-01-14,TRUE,FALSE
"485","7485",496935.411534844,4936514.96393372,2020-01-14,TRUE,FALSE
"486","7485",492249.279725343,4944839.65917489,2020-01-14,TRUE,FALSE
"487","7485",492175.871321404,4944932.18906328,2020-01-14,TRUE,FALSE
"488","7485",492156.589701954,4944925.71420771,2020-01-15,TRUE,FALSE
"489","7485",492156.601307292,4944941.80980226,2020-01-15,TRUE,FALSE
"490","7485",492172.44966055,4944902.24582247,2020-01-15,TRUE,FALSE
"491","7485",492272.364885288,4944632.03268957,2020-01-15,TRUE,FALSE
"492","7485",492281.542263246,4944668.47842592,2020-01-15,TRUE,FALSE
"493","7485",497031.122812265,4939171.25033236,2020-01-15,TRUE,FALSE
"494","7485",511042.283732371,4925172.64789747,2020-01-15,TRUE,FALSE
"495","7485",509152.480024343,4926535.35602537,2020-01-15,TRUE,FALSE
"496","7485",492179.009498936,4944904.7927393,2020-01-15,TRUE,FALSE
"497","7485",492160.193722669,4944903.3270534,2020-01-16,TRUE,FALSE
"498","7485",492193.411913333,4944901.96498245,2020-01-16,TRUE,FALSE
"499","7485",498053.603549832,4937982.40008602,2020-01-16,TRUE,FALSE
"500","7485",500167.289110874,4935038.48986528,2020-01-16,TRUE,FALSE
"501","7485",492163.634922657,4944883.95038893,2020-01-16,TRUE,FALSE
"502","7485",492161.400516777,4944930.86252039,2020-01-17,TRUE,FALSE
"503","7485",492165.829682081,4944954.73952327,2020-01-17,TRUE,FALSE
"504","7485",492163.523689314,4944929.52697598,2020-01-17,TRUE,FALSE
"505","7485",492183.035070075,4944968.6593316,2020-01-17,TRUE,FALSE
"506","7485",492160.489905686,4944931.80781173,2020-01-17,TRUE,FALSE
"507","7485",497854.391989284,4939476.08322743,2020-01-17,TRUE,FALSE
"508","7485",510332.102039328,4929095.59269939,2020-01-17,TRUE,FALSE
"509","7485",493042.848731998,4944231.71130938,2020-01-17,TRUE,FALSE
"510","7485",492156.6645302,4944895.91113803,2020-01-18,TRUE,FALSE
"511","7485",492169.352521864,4944943.86044289,2020-01-18,TRUE,FALSE
"512","7485",492172.138861085,4944933.65984956,2020-01-18,TRUE,FALSE
"513","7485",497183.178200102,4940898.11782477,2020-01-18,TRUE,FALSE
"514","7485",509354.970259277,4925658.47589121,2020-01-18,TRUE,FALSE
"515","7485",506923.905544542,4926837.08601364,2020-01-18,TRUE,FALSE
"516","7485",493285.241697669,4943122.53795265,2020-01-18,TRUE,FALSE
"517","7485",492156.662470631,4944933.41201913,2020-01-18,TRUE,FALSE
"518","7485",492176.331970473,4944932.85499045,2020-01-19,TRUE,FALSE
"519","7485",492114.970901008,4944903.78195936,2020-01-19,TRUE,FALSE
"520","7485",492420.817955602,4944709.93556491,2020-01-19,TRUE,FALSE
"521","7485",492301.931384153,4944692.28093178,2020-01-19,TRUE,FALSE
"522","7485",492545.605396731,4944571.78373089,2020-01-19,TRUE,FALSE
"523","7485",492277.147181504,4944686.20105628,2020-01-19,TRUE,FALSE
"524","7485",498420.368593583,4937673.76612059,2020-01-19,TRUE,FALSE
"525","7485",497968.281633328,4936815.03811039,2020-01-19,TRUE,FALSE
"526","7485",492166.690750269,4944932.54453447,2020-01-20,TRUE,FALSE
"527","7485",492159.906781255,4944934.75216041,2020-01-20,TRUE,FALSE
"528","7485",492167.788815343,4944935.80897932,2020-01-20,TRUE,FALSE
"529","7485",492448.746838329,4944510.06863089,2020-01-20,TRUE,FALSE
"530","7485",501370.601518865,4933447.25155178,2020-01-20,TRUE,FALSE
"531","7485",496766.404310052,4938054.10562556,2020-01-20,TRUE,FALSE
"532","7485",492165.336640903,4944940.43291301,2020-01-21,TRUE,FALSE
"533","7485",492171.505188074,4944934.14937263,2020-01-21,TRUE,FALSE
"534","7485",492355.958069562,4944666.36831948,2020-01-21,TRUE,FALSE
"535","7485",498886.702251606,4935079.32704089,2020-01-21,TRUE,FALSE
"536","7485",505282.33038808,4928185.02698329,2020-01-21,TRUE,FALSE
"537","7485",492176.226105967,4944963.29125961,2020-01-22,TRUE,FALSE
"538","7485",492167.144804748,4944934.31016895,2020-01-22,TRUE,FALSE
"539","7485",492164.487927466,4944927.03759689,2020-01-22,TRUE,FALSE
"540","7485",492236.839676448,4944700.76759892,2020-01-22,TRUE,FALSE
"541","7485",499057.471823968,4937014.89736087,2020-01-22,TRUE,FALSE
"542","7485",503729.562849901,4930003.45036824,2020-01-22,TRUE,FALSE
"543","7485",492166.063946778,4944945.24183027,2020-01-23,TRUE,FALSE
"544","7485",492174.72618753,4944929.33567305,2020-01-23,TRUE,FALSE
"545","7485",492170.074414393,4944944.20391876,2020-01-23,TRUE,FALSE
"546","7485",492217.796267398,4944859.72487337,2020-01-23,TRUE,FALSE
"547","7485",492190.415904361,4945184.83591721,2020-01-23,TRUE,FALSE
"548","7485",492301.799706698,4945160.81989285,2020-01-23,TRUE,FALSE
"549","7485",492309.067470398,4945165.5877155,2020-01-23,TRUE,FALSE
"550","7485",498330.775544912,4936511.38847329,2020-01-23,TRUE,FALSE
"551","7485",509052.781978551,4925823.12038632,2020-01-23,TRUE,FALSE
"552","7485",497670.000054607,4937053.93667449,2020-01-23,TRUE,FALSE
"553","7485",492167.337735328,4944929.9555676,2020-01-24,TRUE,FALSE
"554","7485",492172.364858974,4944943.51244325,2020-01-24,TRUE,FALSE
"555","7485",492176.235502386,4944951.40560175,2020-01-24,TRUE,FALSE
"556","7485",493152.05461211,4943577.82991913,2020-01-24,TRUE,FALSE
"557","7485",503084.228817138,4931270.90225624,2020-01-24,TRUE,FALSE
"558","7485",492167.150444412,4944932.42178844,2020-01-25,TRUE,FALSE
"559","7485",492168.342208717,4944934.49755521,2020-01-25,TRUE,FALSE
"560","7485",492167.323910519,4944925.09024517,2020-01-25,TRUE,FALSE
"561","7485",492167.128649953,4945300.36597798,2020-01-25,TRUE,FALSE
"562","7485",492184.880985522,4945229.76370482,2020-01-25,TRUE,FALSE
"563","7485",492168.284559186,4945312.16136537,2020-01-25,TRUE,FALSE
"564","7485",492378.400333209,4944703.5316527,2020-01-25,TRUE,FALSE
"565","7485",499808.394337796,4935476.45257773,2020-01-25,TRUE,FALSE
"566","7485",507764.738753013,4926546.49075066,2020-01-25,TRUE,FALSE
"567","7485",510104.375006976,4925818.58256947,2020-01-25,TRUE,FALSE
"568","7485",492171.273224781,4944925.91856606,2020-01-26,TRUE,FALSE
"569","7485",492170.888835929,4944942.39231499,2020-01-26,TRUE,FALSE
"570","7485",492153.867852222,4944956.36470599,2020-01-26,TRUE,FALSE
"571","7485",493319.878544706,4941920.94609122,2020-01-26,TRUE,FALSE
"572","7485",504990.742440252,4928910.4123461,2020-01-26,TRUE,FALSE
"573","7485",503139.483170803,4933199.06151939,2020-01-26,TRUE,FALSE
"574","7485",492165.28970089,4944934.41239027,2020-01-27,TRUE,FALSE
"575","7485",492133.860154871,4944933.03984118,2020-01-27,TRUE,FALSE
"576","7485",492135.862585092,4944930.21595183,2020-01-27,TRUE,FALSE
"577","7485",495968.766681325,4938712.86580845,2020-01-27,TRUE,FALSE
"578","7485",492166.160091781,4944932.98950089,2020-01-28,TRUE,FALSE
"579","7485",492164.026266666,4944925.53856577,2020-01-28,TRUE,FALSE
"580","7485",492159.726164525,4944923.11111127,2020-01-28,TRUE,FALSE
"581","7485",493758.054386156,4941192.77795823,2020-01-28,TRUE,FALSE
"582","7485",502372.329899222,4932070.83347209,2020-01-28,TRUE,FALSE
"583","7485",502645.81427932,4931462.45205253,2020-01-28,TRUE,FALSE
"584","7485",492161.996891801,4944932.30584755,2020-01-29,TRUE,FALSE
"585","7485",492165.745770193,4944924.75891556,2020-01-29,TRUE,FALSE
"586","7485",492164.914144959,4944951.61926243,2020-01-29,TRUE,FALSE
"587","7485",492216.007048569,4944868.46908621,2020-01-29,TRUE,FALSE
"588","7485",493026.509885549,4942094.68528883,2020-01-29,TRUE,FALSE
"589","7485",506936.067062711,4928805.61903529,2020-01-29,TRUE,FALSE
"590","7485",506519.787219837,4929976.45006093,2020-01-30,TRUE,FALSE
"591","7485",492170.921466771,4944936.6049655,2020-01-31,TRUE,FALSE
"592","7485",492049.317352843,4944563.1665496,2020-01-31,TRUE,FALSE
"593","7485",492048.626450499,4944575.16411998,2020-01-31,TRUE,FALSE
"594","7485",495148.853511931,4939227.10489281,2020-01-31,TRUE,FALSE
"595","7485",505115.004732392,4928562.00221888,2020-01-31,TRUE,FALSE
"596","7485",502871.736633054,4930376.84756135,2020-02-01,TRUE,FALSE
"597","7485",492223.726345605,4944707.84809908,2020-02-01,TRUE,FALSE
"598","7485",492176.536810665,4944925.23459938,2020-02-02,TRUE,FALSE
"599","7485",492168.634896407,4944940.49556401,2020-02-02,TRUE,FALSE
"600","7485",492209.395466846,4944862.47868979,2020-02-02,TRUE,FALSE
"601","7485",500434.883213196,4933359.75799107,2020-02-02,TRUE,FALSE
"602","7485",512033.580479782,4927829.29904066,2020-02-02,TRUE,FALSE
"603","7485",496852.240608732,4937107.54489016,2020-02-02,TRUE,FALSE
"604","7485",492160.492082947,4944940.13886948,2020-02-02,TRUE,FALSE
"605","7485",492166.723353733,4944939.82028768,2020-02-03,TRUE,FALSE
"606","7485",492175.003591202,4944935.81134804,2020-02-03,TRUE,FALSE
"607","7485",492170.758423636,4945129.2415241,2020-02-03,TRUE,FALSE
"608","7485",492259.61942235,4945145.0079327,2020-02-03,TRUE,FALSE
"609","7485",494444.841060246,4936719.86214548,2020-02-03,TRUE,FALSE
"610","7485",510245.627317399,4925285.26500884,2020-02-03,TRUE,FALSE
"611","7485",492174.726563227,4944890.35741989,2020-02-05,TRUE,FALSE
"612","7485",492150.498982802,4944904.68289841,2020-02-05,TRUE,FALSE
"613","7485",493048.348770965,4942871.96866767,2020-02-05,TRUE,FALSE
"614","7485",508638.276470764,4925958.77078738,2020-02-05,TRUE,FALSE
"615","7485",506497.737015204,4927487.66087251,2020-02-05,TRUE,FALSE
"616","7485",492178.213881295,4944902.49432961,2020-02-06,TRUE,FALSE
"617","7485",492176.705724532,4944907.58365562,2020-02-06,TRUE,FALSE
"618","7485",492208.389777999,4944870.06672015,2020-02-06,TRUE,FALSE
"619","7485",492204.176207091,4944906.52851815,2020-02-06,TRUE,FALSE
"620","7485",492222.31855139,4944835.93703314,2020-02-06,TRUE,FALSE
"621","7485",495582.960758997,4937583.71667151,2020-02-06,TRUE,FALSE
"622","7485",503104.449672258,4931053.48734088,2020-02-07,TRUE,FALSE
"623","7485",492175.594136509,4944899.69826456,2020-02-08,TRUE,FALSE
"624","7485",492173.653514388,4944875.01846139,2020-02-08,TRUE,FALSE
"625","7485",492155.969963146,4944624.10843415,2020-02-08,TRUE,FALSE
"626","7485",499168.98190826,4935628.30356572,2020-02-08,TRUE,FALSE
"627","7485",505718.272968458,4921748.83790542,2020-02-08,TRUE,FALSE
"628","7485",506174.765857265,4930162.24641835,2020-02-08,TRUE,FALSE
"629","7485",492168.193105327,4944935.76405706,2020-02-09,TRUE,FALSE
"630","7485",492171.517640552,4944931.3390132,2020-02-09,TRUE,FALSE
"631","7485",492235.490038934,4944791.68882923,2020-02-09,TRUE,FALSE
"632","7485",492240.240643013,4944779.67529206,2020-02-09,TRUE,FALSE
"633","7485",500537.792774157,4934141.78179078,2020-02-09,TRUE,FALSE
"634","7485",503170.40193223,4930992.15960914,2020-02-09,TRUE,FALSE
"635","7485",492160.176621603,4944941.51665413,2020-02-10,TRUE,FALSE
"636","7485",492170.065893957,4944943.71517354,2020-02-10,TRUE,FALSE
"637","7485",492175.34118545,4945116.41724514,2020-02-10,TRUE,FALSE
"638","7485",495203.064220822,4938579.8811876,2020-02-10,TRUE,FALSE
"639","7485",509323.661861261,4924849.79847243,2020-02-10,TRUE,FALSE
"640","7485",499081.966358267,4935598.47948556,2020-02-10,TRUE,FALSE
"641","7485",492172.572631236,4944931.77095052,2020-02-11,TRUE,FALSE
"642","7485",492169.225185424,4944936.91804683,2020-02-11,TRUE,FALSE
"643","7485",492324.417433391,4944692.68740439,2020-02-11,TRUE,FALSE
"644","7485",501333.748007981,4932833.25706736,2020-02-11,TRUE,FALSE
"645","7485",502366.507218624,4931721.38992526,2020-02-11,TRUE,FALSE
"646","7485",492160.693622851,4944805.61978344,2020-02-11,TRUE,FALSE
"647","7485",492172.060352861,4944731.37072443,2020-02-11,TRUE,FALSE
"648","7485",492173.696867329,4944943.55526242,2020-02-12,TRUE,FALSE
"649","7485",492168.167987767,4944934.66438753,2020-02-12,TRUE,FALSE
"650","7485",492169.490898763,4944933.74081387,2020-02-12,TRUE,FALSE
"651","7485",492153.272156712,4945262.37091605,2020-02-12,TRUE,FALSE
"652","7485",492171.021072521,4945352.58037967,2020-02-12,TRUE,FALSE
"653","7485",492169.983473699,4945327.18854863,2020-02-12,TRUE,FALSE
"654","7485",492284.947214103,4944810.94655046,2020-02-12,TRUE,FALSE
"655","7485",497836.398212753,4936633.38854467,2020-02-12,TRUE,FALSE
