"location_long","location_lat"
-111.0228753,45.7201536
-111.0229843,45.719818
-111.0233533,45.7184966
-111.0230914,45.7201304
-111.0230561,45.7199461
-111.0236474,45.7178596
-110.9572683,45.7560056
-110.9710633,45.7526763
-110.9744444,45.749202
-111.0233462,45.7184521
-111.0233448,45.7184651
-111.023172,45.7183286
-111.006162,45.7388881
-110.9989388,45.7408473
-110.9874071,45.7393798
-111.0233289,45.7184307
-111.0224177,45.7193752
-111.0223718,45.7194832
-111.0225032,45.7201969
-111.0231605,45.7183894
-111.0229791,45.718203
-111.0232914,45.7184788
-111.022657,45.7186203
-111.0177936,45.7017413
-110.9799963,45.5447899
-110.941485,45.4141938
-110.9593526,45.2304674
-110.8460331,45.1272276
-110.8094022,45.1198605
-110.8094386,45.1198318
-110.8094194,45.1196669
-110.7477248,45.0545848
-110.7507137,45.0550418
-110.6924632,45.0799943
-110.7406617,45.0451502
-110.7374379,45.0436255
-110.7354427,45.0452838
-110.7350782,45.0451203
-110.7387985,45.0452886
-110.7357815,45.0434569
-110.7800712,45.0656663
-110.780082,45.0656623
-110.7785465,45.0640556
-110.7703904,45.0672799
-110.6748957,45.032651
-111.1352681,44.6150917
-111.3620044,44.4706241
-111.3711605,44.4497105
-111.2857183,44.5512856
-111.2169726,44.6855051
-111.0991174,44.7256245
-110.7463293,45.049969
-110.7463347,45.0499933
-110.7353372,45.0451659
-110.735023,45.0451773
-110.6918189,45.0558238
-110.689779,45.0795803
-110.6899902,45.0797462
-110.6898499,45.0796531
-110.7450579,45.0506121
-110.7444161,45.0470061
-110.7806192,45.068474
-110.7806076,45.0685773
-110.7805719,45.0685844
-110.7806487,45.0685235
-110.7806036,45.0684633
-110.7806529,45.0694086
-110.780516,45.0681112
-110.7806344,45.0685344
-110.7806432,45.0685863
-110.7760212,45.0646454
-110.7759865,45.0645656
-110.780597,45.0685675
-110.7806421,45.0685529
-110.7805781,45.0685466
-110.7813258,45.0627384
-110.7794572,45.0680808
-110.7805275,45.068452
-110.7093575,45.0777831
-110.6922331,45.079806
-110.6899112,45.0795981
-110.6899449,45.0796987
-110.6899298,45.0795195
-110.6896451,45.0789575
-110.7802035,45.0657171
-110.782359,45.0669309
-110.7832852,45.0643648
-110.7808994,45.0640284
-110.7809842,45.064033
-110.7833688,45.0645131
-110.7830378,45.0643879
-110.7807518,45.0640004
-110.7747327,45.0630368
-110.7399574,45.0451769
-110.7787791,45.0641318
-110.7780256,45.0661386
-110.7727179,45.0642431
-110.7732856,45.0641783
-110.7658234,45.0601221
-110.7376677,45.0454335
-110.735091,45.045086
-110.6912751,45.079687
-110.6898325,45.0796512
-110.6897309,45.079605
-110.6898787,45.0796089
-110.570400024952,45.0459082131876
-110.736570043566,45.0451431318452
-110.73531330019,45.0450682112706
-110.735224499235,45.0450500017184
-110.735022083883,45.0448874988548
-110.735008222562,45.0451395186572
-110.734132537862,45.0450384630502
-110.734880954204,45.0452022362768
-110.734081913849,45.0450023377654
-110.735033742688,45.0451125723012
-110.734717048463,45.0449498037078
-110.735072999228,45.0448606114071
-110.735084367399,45.045148697165
-110.735300810041,45.0450231730437
-110.735187029065,45.0449148870033
-110.735339442746,45.04490623845
-110.735567544794,45.0450057872374
-110.735313383213,45.0450502077515
-110.734418010125,45.0437158543017
-110.734189498344,45.043706320822
-110.735669084952,45.0450150241527
-110.729676428236,45.0475575234343
-110.727731175342,45.0507395571739
-110.733802564471,45.0450016869882
-110.734971417878,45.044860375722
-110.735630784535,45.0450599447792
-110.735453431438,45.0449695155403
-110.735567503323,45.0450147889972
-110.735136487573,45.0448607586644
-110.735224250085,45.0451040122752
-110.735287863245,45.0450771541706
-110.735580449842,45.0449608078373
-110.734107225847,45.0450204004106
-110.735388822492,45.0452124159674
-110.735058971933,45.0451486382545
-110.735288568999,45.0449241242567
-110.735008056326,45.0451755256939
-110.733992946519,45.0450201342914
-110.73496987998,45.0451934408187
-110.73561845999,45.0449788995467
-110.735020920293,45.0451395481188
-110.736135879095,45.045673239031
-110.781363803459,45.0696056396427
-110.78250780753,45.0694187858098
-110.776397524304,45.0694249898011
-110.735407910622,45.0438261742714
-110.768707882606,45.0641616137564
-110.740049345423,45.0451240986642
-110.737812900072,45.0454790605139
-110.735466129131,45.0449695449524
-110.736271626129,45.0437651590434
-110.739604965644,45.0451140844723
-110.73535662283,45.0439340777288
-110.735326994119,45.0448521984647
-110.735084450493,45.0451306936465
-110.736569960938,45.0451611353659
-110.776397699792,45.0693799810582
-110.776308391615,45.06947882616
-110.731291791809,45.0442756586627
-110.779883645733,45.0680094746404
-110.778422228574,45.0681596795731
-110.777721861377,45.0685994077454
-110.776397769987,45.0693619775609
-110.695052902954,45.0824514116677
-110.695027107924,45.0825233571624
-110.735774952106,45.0468426455763
-110.735554888566,45.0449967560767
-110.735580325434,45.044987813117
-110.739973403712,45.0450699146505
-110.734608637831,45.0436802900065
-110.74036955756,45.0445127008452
-110.714856416957,45.0400859488517
-110.702210524671,45.042520185333
-110.702808780463,45.0422336841787
-110.734621252003,45.0436983230343
-110.735580159558,45.0450238201564
-110.735656179962,45.0450600035625
-110.734081830441,45.0450203412829
-110.740125694843,45.0450882649981
-110.734608512972,45.0437072952901
-110.738066897326,45.0454706414842
-110.657063527759,45.0353810890175
-110.735033659578,45.0451305758198
-110.777709821334,45.0684283497562
-110.778218982702,45.0681592850677
-110.796633464116,45.0695168271316
-110.735224748385,45.044995991161
-110.740002876687,45.0441697961041
-110.735275207045,45.0450681229792
-110.734768546354,45.044796891764
-110.735174206786,45.0449418628393
-110.73612578846,45.0451060988361
-110.735225122109,45.044914975324
-110.735515965882,45.0451767030594
-110.700825882407,45.0426425925641
-110.735276577099,45.044771064907
-110.739897135807,45.0450877446892
-110.734957514774,45.0451213972781
-110.735491773416,45.0449155932129
-110.735313632279,45.0449961971937
-110.700634674163,45.042786121268
-110.673128160831,45.0323495571728
-110.73504639886,45.0451216035193
-110.734119798456,45.0450474352485
-110.734603351981,45.0448235135686
-110.785695267556,45.0663011799579
-110.734120048645,45.044993424696
-110.786479670107,45.0671488203822
-110.785841613309,45.0679307840601
-110.785828910486,45.0679307602394
-110.785852366636,45.0684529097381
-110.784837887739,45.06798290841
-110.778464579279,45.0670615396751
-110.789583959681,45.0692970148824
-110.77920952913,45.0682332188827
-110.776509046186,45.070145353427
-110.779259924903,45.0683413381275
-110.776448407066,45.0694070857767
-110.773914557037,45.0676827505001
-110.772773306117,45.0671763836279
-110.734192816495,45.045731746215
-110.780071806423,45.0686309626466
-110.776461110207,45.0694071106414
-110.778152961273,45.0688072877909
-110.781172848774,45.0663826225333
-110.778692124948,45.0640553718259
-110.780576796687,45.0661294278877
-110.781083106837,45.0665984942735
-110.735042825224,45.0458957547642
-110.78009638398,45.0688470536131
-110.777962311565,45.0688339227507
-110.778139805557,45.0689242858712
-110.7070842,45.045373
-110.7327198,45.0493756
-110.779898,45.0691929
-110.7780844,45.0665338
-110.7804713,45.0653987
-110.7791608,45.0653882
-110.7765649,45.0633976
-110.7784255,45.0652983
-110.7780531,45.0678607
-110.7778535,45.067399
-110.7796041,45.0684118
-110.7779986,45.0677991
-110.7804519,45.0654709
-110.7114886,45.0399343
-110.7481119,45.0522062
-110.7099906,45.0756199
-110.6703279,45.0422238
-110.6743161,45.0431919
-110.7494424,45.046528
-110.7405888,45.0450428
-110.6713209,45.0412911
-110.6713766,45.0350719
-110.6724958,45.0411732
-110.6425043,45.0310618
-110.6704435,45.0424294
-110.6705603,45.0422817
-110.6855021,45.0340861
-110.6707417,45.0423445
-110.6726584,45.0418973
-110.6699641,45.0417474
-110.7808654,45.0687658
-110.7461052,45.0454555
-110.7803284,45.0673896
-110.6714118,45.0412925
-110.6714064,45.0413262
-110.7787804,45.0681497
-110.7783238,45.0642758
-110.7798597,45.0707066
-110.7793684,45.0698765
-110.7880582,45.066006
-110.7816802,45.0679448
-110.7475059,45.0535412
-110.7793261,45.0684714
-110.7801582,45.0702408
-110.7782971,45.065291
-110.7794274,45.0644795
-110.7849046,45.0635338
-110.7837027,45.063016
-110.7790951,45.0698935
-110.7688642,45.0643719
-110.7688969,45.064482
-110.7786616,45.0680245
-110.7791126,45.0693777
-110.7497069,45.0479728
-110.6673123,45.0306451
-110.699508,45.0475688
-110.7025261,45.0500545
-110.7783303,45.0671557
-110.7796387,45.0701908
-110.7791007,45.0696937
-110.7789784,45.069854
-110.7793549,45.0691498
-110.7776709,45.0685951
-110.7789243,45.0702527
-110.7235847,45.0379051
-110.6737742,45.0340333
-110.7100315,45.044577
-110.7118815,45.0456254
-110.7785872,45.067179
-110.7096406,45.0442739
-110.7113016,45.0436766
-110.7103119,45.0446623
-110.703153,45.0424443
-110.7107959,45.0450011
-110.7023093,45.0403368
-110.7407272,45.0518959
-110.7798236,45.0698123
-110.7804883,45.0699558
-110.7586634,45.0621485
-110.6917725,45.0440338
-110.6899522,45.0427067
-110.7791227,45.0693782
-110.7783972,45.0653122
-110.7783294,45.0652932
-110.7790501,45.0696238
-110.7777066,45.0685594
-110.7782974,45.0658595
-110.7783159,45.0658533
-110.778558,45.0653997
-110.7664682,45.0790537
-110.7158744,45.0403027
-110.7790828,45.0696984
-110.7104585,45.0438229
-110.7582491,45.0517693
-110.7783379,45.0653279
-110.7787563,45.0655979
-110.748499,45.0537739
-110.7791344,45.0686138
-110.7783869,45.0653629
-110.7783634,45.066938
-110.7099352,45.0442691
-110.6740759,45.0358629
-110.7493922,45.0475777
-110.778112,45.0677921
-110.7785739,45.0653391
-110.7791001,45.0693903
-110.7782764,45.0657311
-110.7785776,45.0642195
-110.7337291,45.0480741
-110.7099579,45.0443559
-110.7799321,45.0658275
-110.7786144,45.0690798
-110.7786891,45.0690728
-110.7786211,45.0657248
-110.7118799,45.0424569
-110.7788271,45.0685046
-110.7784,45.0653822
-110.7783977,45.06692
-110.7210452,45.0414587
-110.7470333,45.0495953
-110.7774184,45.0645367
-110.7782562,45.0653028
-110.778357,45.0644155
-110.70557,45.040319
-110.6920681,45.0286052
-110.7056263,45.0402319
-110.7102486,45.0437678
-110.7533441,45.049522
-110.7790071,45.0691278
-110.7786386,45.0690401
-110.7786667,45.06956
-110.7786427,45.0689998
-110.7786268,45.0691652
-110.7792962,45.0693323
-110.7788958,45.0685423
-110.7786833,45.0680567
-110.7788131,45.0689592
-110.7789912,45.0684522
-110.7783902,45.0681944
-110.7782076,45.0670014
-110.7105413,45.0442248
-110.7102213,45.0437249
-110.7508382,45.0511663
-110.779381,45.0692725
-110.7791486,45.0686286
-110.779097,45.0686091
-110.7790313,45.0685406
-110.7785269,45.0679627
-110.7775085,45.0674934
-110.7775059,45.0645207
-110.7775483,45.0643664
-110.7775445,45.0643523
-110.778856,45.0692033
-110.7790108,45.0687708
-110.780506,45.0699519
-110.7357229,45.0451676
-110.7352308,45.0450664
-110.7062334,45.0405043
-110.7067372,45.0406014
-110.7066024,45.0407218
-110.7118623,45.0398076
-110.7119405,45.0397529
-110.7066251,45.0406627
-110.706763,45.0406937
-110.7368426,45.0474797
-110.7355561,45.0437311
-110.732006,45.0439766
-110.7342601,45.0437796
-110.7318733,45.0442171
-110.7054172,45.0310312
-110.704367,45.0402181
-110.7793581,45.0689656
-110.7786369,45.0690808
-110.7791419,45.0690095
-110.7016894,45.0416215
-110.7039636,45.0404315
-110.7036364,45.0290823
-110.7183827,45.0426703
-110.7095703,45.0402333
-110.7038535,45.0400751
-110.702292,45.0364734
-110.7036658,45.040062
-110.7050375,45.041473
-110.7033886,45.0407095
-110.7038343,45.0407589
-110.7037946,45.0407215
-110.7047587,45.0409079
-110.7066165,45.0407053
-110.7038481,45.04049
-110.7066108,45.0407047
-110.7045941,45.0402649
-110.7055668,45.0405702
-110.7057269,45.0402497
-110.7045037,45.0407891
-110.7218077,45.0418711
-110.7401289,45.0440906
-110.7401882,45.0440026
-110.7397952,45.0442551
-110.7094755,45.0401004
-110.7060608,45.0397139
-110.7002463,45.0420931
-110.7037457,45.0407183
-110.7043747,45.0408412
-110.7031337,45.0425754
-110.7012359,45.0425204
-110.7037601,45.040697
-110.7038156,45.0406268
-110.7077139,45.0476966
-110.7038327,45.0407336
-110.7042455,45.0445393
-110.7084225,45.0464678
-110.7068457,45.0465828
-110.7096802,45.0442855
-110.7078189,45.0452311
-110.7021373,45.0485953
-110.7074603,45.0467919
-110.7162039,45.0436928
-110.7041905,45.0445716
-110.7100065,45.0385452
-110.7038995,45.0444619
-110.7165667,45.0418208
-110.7213932,45.0427848
-110.7097147,45.0442568
-110.7099919,45.0506243
-110.7113423,45.0437379
-110.7025747,45.0456206
-110.7113591,45.0437884
-110.6985935,45.0388242
-110.6713148,45.0401601
-110.7101542,45.0437051
-110.7113789,45.0436859
-110.703532,45.0472887
-110.6727902,45.0416924
-110.6746104,45.0420905
-110.6720895,45.0424342
-110.6804394,45.0332705
-110.6663574,45.0405137
-110.6861597,45.0435453
-110.6657103,45.0403819
-110.6592788,45.0274089
-110.6728782,45.0415594
-110.6717986,45.0424647
-110.6720023,45.0425522
-110.6719159,45.042516
-110.6740223,45.0359564
-110.6717709,45.042861
-110.6731098,45.0417317
-110.6719072,45.0424198
-110.6727628,45.0416723
-110.673121,45.0417349
-110.6830934,45.0450659
-110.6743982,45.0336732
-110.6714026,45.0423405
-110.6715225,45.044857
-110.7035989,45.04559
-110.6930051,45.0443267
-110.7027297,45.0483771
-110.702791,45.0477752
-110.7022328,45.0485583
-110.7023102,45.0485293
-110.7093733,45.0419445
-110.6031885,45.0276193
-110.7023622,45.0480657
-110.708775,45.0463206
-110.7024773,45.0482297
-110.7084024,45.0424558
-110.7080952,45.0418824
-110.6585671,45.0341469
-110.7093519,45.0419432
-110.6759873,45.0414103
-110.70836,45.0465764
-110.708199,45.0449462
-110.6861503,45.044003
-110.7083089,45.0463511
-110.7128818,45.0435195
-110.712857,45.0435799
-110.7142724,45.043082
-110.7789123,45.0686382
-110.7682845,45.0634985
-110.7830494,45.0670138
-110.7698008,45.0635235
-110.7033738,45.0422724
-110.675261,45.0392369
-110.6704926,45.0360652
-110.7039655,45.0457139
-110.7772957,45.0644534
-110.7150606,45.0404447
-110.7026183,45.0456099
-110.7037789,45.0470254
-110.7056458,45.0431914
-110.7025226,45.0453218
-110.6931755,45.0465731
-110.7040447,45.0458119
-110.7014468,45.0435168
-110.7040057,45.0457898
-110.7458973,45.0439958
-110.7360689,45.0455431
-110.7040958,45.0448275
-110.7039932,45.0457921
-110.7002216,45.0457862
-110.7001424,45.0458007
-110.7040316,45.045867
-110.643125,45.0358753
-110.7039705,45.0457677
-110.7037542,45.0455381
-110.775212,45.0636248
-110.7788541,45.0678753
-110.7788312,45.0657814
-110.7788194,45.065101
-110.6809462,45.048374
-110.7138979,45.04041
-110.7040299,45.0447122
-110.7040358,45.0446319
-110.7040448,45.0447697
-110.7018144,45.0437494
-110.6954361,45.0467878
-110.6025602,45.0437715
-110.6869052,45.0459741
-110.7040083,45.0458129
-110.704029,45.045754
-110.7037832,45.045455
-110.7040094,45.0457487
-110.7055016,45.0449943
-110.7442082,45.0533747
-110.7457473,45.0478032
-110.7041507,45.0444726
-110.6853097,45.0398214
-110.6782176,45.0418941
-110.6761548,45.0472024
-110.7046127,45.0412269
-110.7022274,45.0451646
-110.7039753,45.0457106
-110.6940807,45.0434221
-110.6710505,45.0418779
-110.6728769,45.0416797
-110.6943645,45.0466742
-110.6692935,45.0466097
-110.6705703,45.0421314
-110.6900704,45.0373482
-110.7796904,45.0682384
-110.7796477,45.0682043
-110.7789936,45.0686254
-110.7787775,45.069544
-110.7789639,45.0694574
-110.7790442,45.0694317
-110.7790973,45.0691899
-110.7799985,45.0691256
-110.7788467,45.069353
-110.7746882,45.0638456
-110.6943049,45.0404463
-110.7326823,45.0460324
-110.658383,45.0343489
-110.7796572,45.0687092
-110.7786931,45.0693006
-110.7788186,45.0693434
-110.7788848,45.069476
-110.7788155,45.0702671
-110.7779244,45.0669083
-110.7584017,45.0521153
-110.7580928,45.0515633
-110.7788478,45.0688321
-110.77638,45.0690529
-110.772115,45.0647491
-110.7788658,45.068529
-110.778297,45.0659037
-110.7789835,45.0665148
-110.7788659,45.068645
-110.7171905,45.0418512
-110.7807184,45.0674998
-110.7779946,45.0666298
-110.7787875,45.0668354
-110.7757723,45.0661242
-110.7737856,45.0656806
-110.7795738,45.0664594
-110.7786498,45.0668382
-110.7805283,45.065865
-110.767996,45.0632995
-110.7757902,45.0631439
-110.7691249,45.0629425
-110.780051,45.0714539
-110.7784756,45.0667358
-110.7597364,45.0523184
-110.7801956,45.0630561
-110.7875503,45.071505
-110.6708597,45.0407833
-110.7048571,45.0405566
-110.7783976,45.065881
-110.7790874,45.0694125
-110.7782968,45.0667951
-110.7782778,45.0667528
-110.7701064,45.062938
-110.7794054,45.0676509
-110.778363,45.0667624
-110.7786002,45.0683952
-110.7783245,45.0667392
-110.7079174,45.0413522
-110.721387,45.0407766
-110.7068349,45.0437058
-110.7130995,45.0401976
-110.7684499,45.0610862
-110.7790126,45.0711485
-110.7796296,45.0672627
-110.6971532,45.0434496
-110.7785759,45.0656983
-110.7701049,45.0634822
-110.7781529,45.067221
-110.7792635,45.0699653
-110.7794489,45.0674208
-110.7123214,45.0579257
-110.6767634,45.0367152
-110.6772308,45.0384763
-110.6498939,45.0424662
-110.7118916,45.0400697
-110.7776123,45.0660073
-110.7797952,45.0672026
-110.7807606,45.0653139
-110.7166522,45.0399619
-110.7206232,45.0467399
-110.7153862,45.0411514
-110.7776818,45.0660974
-110.7777139,45.066136
-110.703449,45.0449124
-110.785044,45.06598
-110.7806967,45.0654044
-110.7814151,45.0675818
-110.7035737,45.04496
-110.7803778,45.0631503
-110.777054,45.0668454
-110.7774929,45.066097
-110.7777246,45.0663756
-110.7785226,45.0666757
-110.7807834,45.0679516
-110.7779013,45.0668828
-110.7694514,45.0648957
-110.7804207,45.0676741
-110.7778583,45.0668663
-110.6725874,45.0395746
-110.6720081,45.0411155
-110.6744729,45.0408503
-110.8031035,45.1128821
-110.8016531,45.1147007
-110.7864071,45.1138365
-110.7739425,45.0644579
-110.690951,45.0406176
-110.6613597,45.037098
-110.6880156,45.0404315
-110.6950971,45.0492251
-110.7219769,45.0557273
-110.722534,45.055367
-110.7163752,45.0543099
-110.6697217,45.0363904
-110.6578952,45.0398801
-110.6977114,45.0490518
-110.7007277,45.0460094
-110.6999586,45.0459193
-110.7022252,45.0475208
-110.6973497,45.0413958
-110.6965412,45.0407554
-110.6825237,45.0319656
-110.6874005,45.0489678
-110.6859094,45.0400398
-110.7017068,45.0405246
-110.7083007,45.0418062
-110.708303,45.041823
-110.7393349,45.0425691
-110.7084827,45.0419541
-110.7778188,45.0669289
-110.7778961,45.0668568
-110.7777125,45.0660596
-110.6728237,45.0446198
-110.6461671,45.0332391
-110.6977336,45.0495591
-110.7015184,45.046128
-110.778067,45.0669259
-110.7770632,45.0668633
-110.782361,45.0719413
-110.7812993,45.0717935
-110.78053,45.0710526
-110.7797105,45.069831
-110.6979949,45.0475969
-110.6739729,45.0420683
-110.673418,45.0454524
-110.6741758,45.0420709
-110.6993029,45.048812
-110.6978062,45.0496295
-110.6748082,45.0359394
-110.6664319,45.0436548
-110.6682992,45.0443375
-110.671573,45.0427832
-110.6702683,45.0430867
-110.737623,45.0499516
-110.7327439,45.0507874
-110.6699517,45.0432193
-110.6418584,45.0335382
-110.6743993,45.0423743
-110.6735318,45.0412627
-110.7328882,45.0511174
-110.7350485,45.0520078
-110.7331427,45.0512438
-110.7328623,45.0510449
-110.7810928,45.0790318
-110.7789173,45.0675904
