"","distance_ynp","individual_local_identifier","study_local_timestamp"
"507",855.814307125954,"8901",2024-03-25 15:00:24
"508",791.865999348981,"8901",2024-03-25 16:00:23
"509",554.345003715766,"8901",2024-03-25 17:00:23
"510",781.550722710707,"8901",2024-03-25 18:00:47
"511",5828.01211708822,"8901",2024-03-25 19:00:24
"512",5085.27075761481,"8901",2024-03-26 06:00:47
"513",578.529647018727,"8901",2024-03-26 07:00:17
"514",977.067651157185,"8901",2024-03-26 08:01:09
"515",645.601420039282,"8901",2024-03-26 09:00:12
"516",1527.07002793273,"8901",2024-03-26 11:00:18
"517",2118.82441521499,"8901",2024-03-27 12:01:00
"518",520.704842977337,"8901",2024-03-28 09:00:14
"519",392.347856123273,"8901",2024-03-28 10:00:13
"520",462.883171780918,"8901",2024-03-28 11:00:11
"521",927.128956483317,"8901",2024-03-28 12:00:41
"522",454.363700404,"8901",2024-03-28 13:00:09
"523",473.92856737275,"8901",2024-03-28 14:00:11
"524",791.087415187026,"8901",2024-03-28 15:00:23
"525",361.578347691051,"8901",2024-03-28 16:01:23
"526",357.95345905819,"8901",2024-03-28 17:00:17
"527",366.458292781829,"8901",2024-03-28 18:00:39
"528",5812.81071266624,"8901",2024-03-28 19:01:23
"529",357.715862387349,"8901",2024-03-29 09:01:17
"530",1302.08547925336,"8901",2024-03-29 10:00:12
"531",1460.42030782108,"8901",2024-03-29 11:00:23
"532",1307.57019498773,"8901",2024-03-30 11:00:47
"533",211.398728306442,"8901",2024-03-30 12:00:10
"534",1193.9538043159,"8901",2024-03-30 13:00:53
"535",1182.37431708408,"8901",2024-03-30 14:00:16
"536",1124.89759838068,"8901",2024-03-30 15:00:23
"537",1339.63189046328,"8901",2024-03-30 16:00:23
"538",1359.24509463846,"8901",2024-03-30 17:00:10
"539",1186.30490963616,"8901",2024-03-30 18:00:23
"540",5817.29041716242,"8901",2024-03-30 19:00:40
"541",1195.98941055187,"8901",2024-03-31 06:00:23
"542",1141.27891304594,"8901",2024-03-31 07:00:10
"543",1105.31910513351,"8901",2024-03-31 08:00:15
"544",1146.12294987459,"8901",2024-03-31 09:00:23
"545",1127.00939793368,"8901",2024-03-31 10:00:23
"546",343.485472250336,"8897",2022-03-01 07:00:41
"547",357.504875722738,"8897",2022-03-01 13:30:10
"548",353.17247775851,"8897",2022-03-01 14:00:09
"549",350.706249026296,"8897",2022-03-01 14:30:10
"550",351.517117487941,"8897",2022-03-01 15:00:11
"551",346.029368896191,"8897",2022-03-01 15:30:43
"552",346.984783000586,"8897",2022-03-01 16:00:11
"553",342.126203663974,"8897",2022-03-01 16:30:12
"554",3736.38151788542,"8897",2022-03-01 17:00:10
"555",5308.90479776587,"8897",2022-03-01 17:30:10
"556",5353.95618113227,"8897",2022-03-01 18:00:29
"557",6077.41692369076,"8897",2022-03-02 06:00:51
"558",5345.20666635958,"8897",2022-03-02 06:30:12
"559",379.888985845645,"8897",2022-03-02 07:00:10
"560",350.162572313553,"8897",2022-03-02 07:30:10
"561",315.759023913022,"8897",2022-03-02 08:00:44
"562",347.329362081903,"8897",2022-03-02 08:30:41
"563",353.983351920661,"8897",2022-03-02 09:00:20
"564",365.886295412145,"8897",2022-03-02 09:30:16
"565",248.373387990906,"8897",2022-03-02 10:00:10
"566",306.072535916336,"8897",2022-03-02 10:30:10
"567",308.249464475236,"8897",2022-03-02 11:00:41
"568",354.70542764279,"8897",2022-03-02 11:30:13
"569",349.706482688799,"8897",2022-03-02 12:00:41
"570",348.76217254184,"8897",2022-03-02 12:30:11
"571",346.217233157296,"8897",2022-03-02 13:00:11
"572",347.418015549429,"8897",2022-03-02 13:30:11
"573",349.651110803623,"8897",2022-03-02 14:00:12
"574",343.341279051485,"8897",2022-03-02 14:30:23
"575",362.59263681503,"8897",2022-03-02 15:00:08
"576",387.43937557781,"8897",2022-03-02 16:00:23
"577",5086.752893489,"8897",2022-03-02 17:00:11
"578",5379.23355852865,"8897",2022-03-02 17:30:41
"579",5377.26677415185,"8897",2022-03-02 18:00:38
"580",5366.09724830794,"8897",2022-03-03 06:01:11
"581",346.385321461583,"8897",2022-03-03 07:00:11
"582",377.094941792776,"8897",2022-03-03 08:00:41
"583",346.396364967266,"8897",2022-03-03 09:00:23
"584",410.704004025074,"8897",2022-03-03 10:00:09
"585",343.807877770822,"8897",2022-03-03 11:00:14
"586",2737.56040512412,"8897",2022-03-03 11:30:12
"587",4983.3790442917,"8897",2022-03-03 12:00:41
"588",4627.71286674508,"8897",2022-03-03 12:30:23
"589",4446.4014835571,"8897",2022-03-03 13:00:13
"590",342.508297935309,"8897",2022-03-03 13:30:09
"591",413.860360972343,"8897",2022-03-03 14:00:09
"592",1704.46817801811,"8897",2022-03-03 14:30:09.999
"593",5351.1856360354,"8897",2022-03-03 18:00:11
"594",5368.8661121088,"8897",2022-03-04 06:00:53
"595",5370.57195895036,"8897",2022-03-04 06:30:11
"596",360.28258111242,"8897",2022-03-04 07:00:10
"597",396.152594141953,"8897",2022-03-04 07:30:11
"598",403.528022496685,"8897",2022-03-04 08:00:23
"599",433.544914459928,"8897",2022-03-04 08:30:08
"600",398.695012457539,"8897",2022-03-04 09:00:10
"601",401.30704097093,"8897",2022-03-04 09:30:23
"602",343.530487120783,"8897",2022-03-04 10:00:11
"603",405.673005956245,"8897",2022-03-04 10:30:23
"604",350.00686175779,"8897",2022-03-04 11:00:09
"605",166.11474445311,"8897",2022-03-04 14:00:39
"606",176.512477516568,"8897",2022-03-04 14:30:47
"607",160.887941600976,"8897",2022-03-04 17:00:23
"608",159.248170727901,"8897",2022-03-04 17:30:23
"609",2492.78547919642,"8897",2022-03-05 06:00:41
"610",2612.23178893846,"8897",2022-03-05 06:30:10
"611",2672.74872412845,"8897",2022-03-05 07:00:23
"612",218.951264377152,"8897",2022-03-05 07:30:23
"613",168.841912893192,"8897",2022-03-05 08:00:12
"614",132.220573899495,"8897",2022-03-05 08:30:23
"615",128.815172600776,"8897",2022-03-05 09:00:12
"616",71.8676693040416,"8897",2022-03-05 09:30:24
"617",38.2446238161856,"8897",2022-03-05 10:00:12
"618",127.834213873816,"8897",2022-03-05 10:30:11
"619",2751.44364358498,"8897",2022-03-05 11:00:23
"620",2610.77792090648,"8897",2022-03-05 11:30:16
"621",155.457612107677,"8897",2022-03-05 12:00:12
"622",129.599649933294,"8897",2022-03-05 12:30:23
"623",253.274360327623,"8897",2022-03-05 13:00:13
"624",200.680591841659,"8897",2022-03-05 13:30:10
"625",231.67589834915,"8897",2022-03-05 14:00:23
"626",144.557178467282,"8897",2022-03-05 14:30:09
"627",157.404138963644,"8897",2022-03-05 15:30:23
"628",117.807428957428,"8897",2022-03-05 16:00:11
"629",212.465623155599,"8897",2022-03-05 17:00:10
"630",209.614852309273,"8897",2022-03-06 08:00:23
"631",224.653210388498,"8897",2022-03-06 08:30:09
"632",2748.26541571994,"8897",2022-03-06 09:00:23
"633",2748.17007182746,"8897",2022-03-06 09:30:23
"634",2540.24696970393,"8897",2022-03-06 10:00:11
"635",2537.52930130369,"8897",2022-03-06 10:30:11
"636",2527.51724473496,"8897",2022-03-06 11:00:23
"637",2622.90579837527,"8897",2022-03-06 11:30:11
"638",2424.43808017819,"8897",2022-03-06 12:00:12
"639",960.826492515525,"8897",2022-03-06 12:30:23
"640",234.630253868121,"8897",2022-03-06 14:00:10
"641",207.411512287351,"8897",2022-03-06 14:30:11
"642",294.869282184495,"8897",2022-03-06 15:00:15
"643",138.991482401687,"8897",2022-03-06 15:30:23
"644",133.463867273856,"8897",2022-03-06 16:00:09
"645",211.325511599819,"8897",2022-03-06 16:30:11
"646",195.53505768013,"8897",2022-03-06 17:00:47
"647",196.318892520213,"8897",2022-03-06 17:30:47
"648",2696.98809813224,"8897",2022-03-07 09:00:12
"649",2669.91623539027,"8897",2022-03-07 09:30:23
"650",2791.46243938113,"8897",2022-03-07 10:00:10
"651",2914.63139344926,"8897",2022-03-07 10:30:09
"652",2919.54600933752,"8897",2022-03-07 11:00:19
"653",561.733121052426,"8897",2022-03-07 11:30:16
"654",268.742922285539,"8897",2022-03-07 12:00:23
"655",268.449805593594,"8897",2022-03-07 12:30:11
"656",191.150731447289,"8897",2022-03-07 13:00:41
"657",205.964398838852,"8897",2022-03-07 13:30:08
"658",193.925981200167,"8897",2022-03-07 14:00:08
"659",208.268626218497,"8897",2022-03-07 14:30:56
"660",233.561799255074,"8897",2022-03-07 15:00:18
"661",163.137691167738,"8897",2022-03-07 15:30:23
"662",171.326278426461,"8897",2022-03-07 16:01:51
"663",5366.18877273885,"8897",2022-03-07 18:00:26
"664",5373.72952004208,"8897",2022-03-08 06:00:53
"665",5370.30014411861,"8897",2022-03-08 06:30:11
"666",1330.47799092081,"8897",2022-03-08 07:00:09
"667",1302.51627064804,"8897",2022-03-08 07:30:10
"668",1301.99203669887,"8897",2022-03-08 08:00:11
"669",1331.92931316925,"8897",2022-03-08 08:30:20
"670",1176.89198438826,"8897",2022-03-08 09:00:11
"671",1292.12552971741,"8897",2022-03-08 09:30:23
"672",1328.15075723622,"8897",2022-03-08 10:00:10
"673",1278.06843378447,"8897",2022-03-08 10:30:10
"674",347.996771514317,"8897",2022-03-08 11:00:12
"675",196.497439282023,"8897",2022-03-08 11:30:23
"676",1315.87916257444,"8897",2022-03-08 12:00:11
"677",5491.30286631301,"8897",2022-03-08 12:30:11
"678",7071.0848334629,"8897",2022-03-08 13:00:12
"679",7218.50655368381,"8897",2022-03-08 13:30:16
"680",7096.6576267839,"8897",2022-03-08 14:00:23
"681",7098.55210113013,"8897",2022-03-08 14:30:12
"682",7209.40842712539,"8897",2022-03-08 15:00:09
"683",7045.77849177296,"8897",2022-03-08 15:30:23
"684",7047.16337666043,"8897",2022-03-08 16:00:13
"685",7133.63668143791,"8897",2022-03-08 16:30:23
"686",4918.92251651808,"8897",2022-03-08 17:00:11
"687",5364.51548239514,"8897",2022-03-08 17:30:12
"688",5367.54189273628,"8897",2022-03-08 18:00:41
"689",5373.78428739805,"8897",2022-03-09 06:00:47
"690",5369.07060026253,"8897",2022-03-09 06:30:47
"691",5313.98426487283,"8897",2022-03-09 07:00:39
"692",4677.78897663983,"8897",2022-03-09 07:30:09
"693",1204.04447327155,"8897",2022-03-09 08:00:12
"694",406.710222065433,"8897",2022-03-09 08:30:20
"695",364.563723025985,"8897",2022-03-09 09:00:41
"696",380.937467496638,"8897",2022-03-09 09:30:09
"697",380.02337919832,"8897",2022-03-09 10:00:10
"698",343.120509251258,"8897",2022-03-09 10:30:08
"699",350.575207939694,"8897",2022-03-09 11:00:16
"700",334.231678918204,"8897",2022-03-09 11:30:13
"701",372.798555831125,"8897",2022-03-09 12:00:23
"702",374.421010892935,"8897",2022-03-09 12:31:11
"703",355.746373533997,"8897",2022-03-09 13:00:12
"704",315.077024664668,"8897",2022-03-09 13:30:08
"705",349.929633197954,"8897",2022-03-09 14:00:09
"706",347.714071675393,"8897",2022-03-09 14:30:08
"707",367.347838781486,"8897",2022-03-09 15:00:27
"708",357.28423615546,"8897",2022-03-09 15:30:23
"709",346.226834298406,"8897",2022-03-09 16:00:11
"710",382.142979288888,"8897",2022-03-09 16:30:20
"711",381.170554749167,"8897",2022-03-09 17:00:13
"712",1790.19775167667,"8897",2022-03-09 17:30:12
"713",5362.21252659715,"8897",2022-03-09 18:00:41
"714",5371.83269140358,"8897",2022-03-10 06:00:41
"715",5400.94608840852,"8897",2022-03-10 06:30:15
"716",5322.93163032537,"8897",2022-03-10 07:00:10
"717",4558.27963150924,"8897",2022-03-10 07:30:23
"718",3675.97641234863,"8897",2022-03-10 08:00:11
"719",3422.29671970657,"8897",2022-03-10 08:30:10
"720",2780.08274176635,"8897",2022-03-10 09:01:17
"721",2779.49638310599,"8897",2022-03-10 10:00:07
"722",1835.86850936902,"8897",2022-03-10 10:30:15
"723",343.618760161026,"8897",2022-03-10 11:00:09
"724",342.830050349367,"8897",2022-03-10 12:00:23
"725",346.918122533496,"8897",2022-03-10 12:30:10
"726",347.595749446253,"8897",2022-03-10 13:00:23
"727",349.58417861714,"8897",2022-03-10 13:30:09
"728",1101.94826054853,"8897",2022-03-10 14:00:09
"729",2431.16061289706,"8897",2022-03-10 14:30:11
"730",2391.38851630178,"8897",2022-03-10 15:00:22
"731",2508.77873847089,"8897",2022-03-10 15:30:25
"732",4590.88967426056,"8897",2022-03-10 16:00:12
"733",5358.72536200769,"8897",2022-03-10 16:30:13
"734",5361.26566648841,"8897",2022-03-10 17:00:12
"735",5366.62861179431,"8897",2022-03-10 17:30:24
"736",5368.12515505208,"8897",2022-03-10 18:00:43.999
"737",5369.94108839288,"8897",2022-03-11 06:00:47
"738",5373.82021462889,"8897",2022-03-11 06:30:13
"739",408.745141940233,"8897",2022-03-11 07:00:08
"740",411.572195895265,"8897",2022-03-11 07:30:23
"741",347.240270227428,"8897",2022-03-11 08:00:08
"742",346.440433920338,"8897",2022-03-11 08:30:12
"743",338.953057818096,"8897",2022-03-11 09:00:40.999
"744",381.592866305406,"8897",2022-03-11 09:30:23
"745",347.706813628558,"8897",2022-03-11 10:00:10
"746",4214.905888276,"8897",2022-03-11 10:30:12
"747",4209.59287849255,"8897",2022-03-11 11:00:41
"748",4209.22619069337,"8897",2022-03-11 11:30:13
"749",4215.80636697293,"8897",2022-03-11 12:00:41
"750",4346.82680337012,"8897",2022-03-11 12:30:11
"751",4220.00622021939,"8897",2022-03-11 13:00:13
"752",4309.84685652643,"8897",2022-03-11 13:30:22
"753",4341.87810071789,"8897",2022-03-11 14:00:10
"754",4213.89068596209,"8897",2022-03-11 14:30:10
"755",4178.74960048497,"8897",2022-03-11 15:00:23
"756",4218.21464802431,"8897",2022-03-11 15:30:23
"757",3496.27822673591,"8897",2022-03-11 16:00:10
"758",3994.94631607505,"8897",2022-03-11 16:30:18
"759",5359.95648439909,"8897",2022-03-11 17:00:09
"760",5359.4934619452,"8897",2022-03-11 17:30:12
"761",5366.61433302151,"8897",2022-03-11 18:00:23
"762",5375.09181736753,"8897",2022-03-12 06:00:41
"763",5341.58837225168,"8897",2022-03-12 06:30:12.999
"764",345.274001367747,"8897",2022-03-12 07:00:13
"765",367.682502449479,"8897",2022-03-12 07:30:23
"766",346.029378952689,"8897",2022-03-12 08:00:10
"767",344.629679268761,"8897",2022-03-12 08:30:07
"768",429.618229961219,"8897",2022-03-12 09:00:10
"769",356.382865550359,"8897",2022-03-12 09:30:23
"770",672.282448280442,"8897",2022-03-12 10:00:23
"771",406.896497091012,"8897",2022-03-12 10:30:10
"772",397.188284237169,"8897",2022-03-12 11:00:23
"773",2040.32637434639,"8897",2022-03-12 11:30:10
"774",2055.65314555802,"8897",2022-03-12 12:00:11
"775",350.328531690647,"8897",2022-03-12 13:00:41
"776",1097.07695023863,"8897",2022-03-12 13:30:08
"777",1096.77565695569,"8897",2022-03-12 14:00:10
"778",745.64548514676,"8897",2022-03-12 14:30:11
"779",1063.94131587225,"8897",2022-03-12 15:00:14
"780",1094.39703166407,"8897",2022-03-12 15:30:24
"781",1100.06946384485,"8897",2022-03-12 16:00:23
"782",1254.17219458739,"8897",2022-03-12 16:30:12
"783",1351.53486559704,"8897",2022-03-12 17:00:12
"784",4528.35564181366,"8897",2022-03-12 17:30:23
"785",5364.86802745434,"8897",2022-03-12 18:00:22
"786",5365.91914794723,"8897",2022-03-13 06:00:53
"787",5368.76471173545,"8897",2022-03-13 06:30:14
"788",343.607662987348,"8897",2022-03-13 07:00:11
"789",1173.71734147958,"8897",2022-03-13 07:30:23
"790",1342.14472660913,"8897",2022-03-13 08:00:11
"791",339.230965402891,"8897",2022-03-13 08:30:13
"792",339.464250040391,"8897",2022-03-13 09:00:11
"793",342.285877053253,"8897",2022-03-13 09:30:23
"794",368.191503445084,"8897",2022-03-13 10:00:14.999
"795",112.638686838229,"8897",2022-03-13 10:30:22
"796",92.3586400064037,"8897",2022-03-13 11:00:12
"797",386.142462084242,"8897",2022-03-13 11:30:41
"798",412.549693765108,"8897",2022-03-13 12:00:11
"799",326.406227988832,"8897",2022-03-13 12:30:23
"800",384.506467903583,"8897",2022-03-13 13:00:23
"801",358.437942301167,"8897",2022-03-13 13:30:16
"802",529.153108805845,"8897",2022-03-13 14:00:13
"803",179.581204473931,"8897",2022-03-13 14:30:08
"804",302.195776256592,"8897",2022-03-13 15:00:23
"805",1162.30822998344,"8897",2022-03-13 15:30:11
"806",746.954563033484,"8897",2022-03-13 16:00:23
"807",5701.95841892812,"8897",2022-03-13 16:30:12
"808",5683.98111052031,"8897",2022-03-13 17:00:09
"809",5361.45254780026,"8897",2022-03-13 17:30:22
"810",5365.94974168302,"8897",2022-03-13 18:00:23
"811",5371.86842302971,"8897",2022-03-14 06:00:53
"812",5192.84334810711,"8897",2022-03-14 06:30:09
"813",343.38555986064,"8897",2022-03-14 07:00:12
"814",374.40019840044,"8897",2022-03-14 07:30:11
"815",348.328924485575,"8897",2022-03-14 08:00:12
"816",338.564572464769,"8897",2022-03-14 08:30:41
"817",345.562760745653,"8897",2022-03-14 09:00:10
"818",695.693907631804,"8897",2022-03-14 09:30:08
"819",698.866429953541,"8897",2022-03-14 10:00:11
"820",647.491329443267,"8897",2022-03-14 10:30:39
"821",176.527898086349,"8897",2022-03-14 11:00:12
"822",707.558522332416,"8897",2022-03-14 11:30:14
"823",706.083383883982,"8897",2022-03-14 12:00:20
"824",205.458986626607,"8897",2022-03-14 12:30:10
"825",409.762628954629,"8897",2022-03-14 13:30:10
"826",408.57477767221,"8897",2022-03-14 15:00:23
"827",1278.25272299113,"8897",2022-03-14 15:30:08
"828",3489.94465830262,"8897",2022-03-14 17:00:11
"829",5275.92478012137,"8897",2022-03-14 17:30:23
"830",5357.04016181933,"8897",2022-03-14 18:00:35
"831",5363.22030933857,"8897",2022-03-15 06:00:41
"832",379.974996976725,"8897",2022-03-15 07:00:12
"833",376.39671928257,"8897",2022-03-15 07:30:14
"834",449.882487033303,"8897",2022-03-15 08:00:13
"835",136.282138182247,"8897",2022-03-15 09:00:10
"836",189.067818529705,"8897",2022-03-15 09:30:11
"837",213.578332120317,"8897",2022-03-15 10:00:09
"838",404.517249705174,"8897",2022-03-15 10:30:15
"839",4477.41844370235,"8897",2022-03-15 11:00:40
"840",4478.71770320833,"8897",2022-03-15 11:30:41
"841",4525.9931021033,"8897",2022-03-15 12:00:09
"842",4458.69251789894,"8897",2022-03-15 12:30:11
"843",4472.20536218541,"8897",2022-03-15 13:00:10
"844",4385.37838025215,"8897",2022-03-15 13:30:13
"845",4391.90960670388,"8897",2022-03-15 14:00:41
"846",4440.85315390092,"8897",2022-03-15 14:30:10
"847",4410.95753018012,"8897",2022-03-15 15:00:23
"848",4394.8416286675,"8897",2022-03-15 15:30:10.999
"849",4405.3573055553,"8897",2022-03-15 16:00:09
"850",4490.31303217061,"8897",2022-03-15 16:30:13
"851",4486.14661381053,"8897",2022-03-15 17:00:23
"852",247.68948979551,"8897",2022-03-15 17:30:11
"853",3048.40375407389,"8897",2022-03-15 18:00:23
"854",5369.14973348282,"8897",2022-03-16 06:00:47
"855",4938.16842737774,"8897",2022-03-16 06:30:09
"856",4475.08408492946,"8897",2022-03-16 07:00:47
"857",4471.84570768388,"8897",2022-03-16 07:30:12
"858",4474.82622293213,"8897",2022-03-16 08:00:50
"859",4473.17467352671,"8897",2022-03-16 08:30:08
"860",4468.61111390109,"8897",2022-03-16 09:00:12
"861",4474.27970185963,"8897",2022-03-16 09:30:11
"862",4504.59838722252,"8897",2022-03-16 10:00:11
"863",4600.20493370182,"8897",2022-03-16 10:30:23
"864",4607.17491682648,"8897",2022-03-16 11:00:47
"865",4466.4843616708,"8897",2022-03-16 11:30:41
"866",4470.72892808274,"8897",2022-03-16 12:00:14
"867",4606.17516567597,"8897",2022-03-16 12:30:23
"868",4489.06647514571,"8897",2022-03-16 13:00:12
"869",4543.80289212972,"8897",2022-03-16 13:30:23
"870",4628.27617260754,"8897",2022-03-16 14:00:12
"871",4762.70435291922,"8897",2022-03-16 14:30:10
"872",6088.20678176387,"8897",2022-03-16 15:00:09
"873",4242.74933595212,"8897",2022-03-16 16:00:23
"874",4189.50234754305,"8897",2022-03-16 17:00:10
"875",5370.78703712079,"8897",2022-03-16 18:00:23
"876",5362.02545442406,"8897",2022-03-17 06:00:41
"877",6618.39420005925,"8897",2022-03-17 07:00:23
"878",6802.37456622555,"8897",2022-03-17 08:00:15
"879",6763.75573933675,"8897",2022-03-17 09:00:23
"880",20171.0240840383,"8897",2022-03-17 10:00:09
"881",56469.9334127727,"8897",2022-03-17 11:00:42
"882",68495.6302568604,"8897",2022-03-17 12:00:13
"883",69290.8881778382,"8897",2022-03-17 13:00:23
"884",68447.3684457872,"8897",2022-03-17 13:30:17
"885",68391.941861814,"8897",2022-03-17 14:00:13
"886",68093.6541996225,"8897",2022-03-17 14:30:16
"887",68104.7208872304,"8897",2022-03-17 15:00:23
"888",68140.7497356364,"8897",2022-03-17 15:30:10
"889",68317.0077243204,"8897",2022-03-17 16:00:13
"890",68147.1837490673,"8897",2022-03-17 16:30:13
"891",68163.0816667822,"8897",2022-03-17 17:00:12
"892",68128.755604493,"8897",2022-03-17 17:30:11
"893",68307.9182015959,"8897",2022-03-17 18:00:41
"894",71114.747384799,"8897",2022-03-18 06:00:53
"895",68299.792008962,"8897",2022-03-18 06:30:23
"896",68461.4197115456,"8897",2022-03-18 07:00:11
"897",68235.551584013,"8897",2022-03-18 07:30:10
"898",68441.6891293888,"8897",2022-03-18 08:00:11
"899",68213.8924298304,"8897",2022-03-18 08:30:23
"900",68300.5991988469,"8897",2022-03-18 09:00:09
"901",68055.8472168247,"8897",2022-03-18 09:30:23
"902",68036.0409283601,"8897",2022-03-18 10:00:11
