"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"190",30339.7809389297,"8901",2024-03-13 11:30:11,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"191",30332.9981697129,"8901",2024-03-13 12:00:41,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"192",1841.93595431576,"8901",2024-03-15 07:00:08,2024-03-15,44.9228098,-110.3908984,2024-03-15 06:34:26,2024-03-15 18:28:55
"193",1521.51933396825,"8901",2024-03-15 07:30:41,2024-03-15,44.9228098,-110.3908984,2024-03-15 06:34:26,2024-03-15 18:28:55
"194",1628.48260312038,"8901",2024-03-15 08:00:12,2024-03-15,44.9228098,-110.3908984,2024-03-15 06:34:26,2024-03-15 18:28:55
"195",1307.14499980117,"8901",2024-03-15 08:30:10,2024-03-15,44.9228098,-110.3908984,2024-03-15 06:34:26,2024-03-15 18:28:55
"196",1429.33112007943,"8901",2024-03-15 09:00:11,2024-03-15,44.9228098,-110.3908984,2024-03-15 06:34:26,2024-03-15 18:28:55
"197",1357.87338633027,"8901",2024-03-17 06:30:53,2024-03-17,44.9278805,-110.391521,2024-03-17 06:30:41,2024-03-17 18:31:28
"198",2090.71714269602,"8901",2024-03-17 07:00:23,2024-03-17,44.9278805,-110.391521,2024-03-17 06:30:41,2024-03-17 18:31:28
"199",855.264658179569,"8901",2024-03-19 07:30:10,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"200",905.693869854883,"8901",2024-03-19 08:00:20,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"201",902.489062017344,"8901",2024-03-19 08:30:12,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"202",232.010686153765,"8901",2024-03-19 09:00:19,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"203",905.902760839969,"8901",2024-03-19 09:32:20,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"204",559.601114719271,"8901",2024-03-19 10:30:11,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"205",915.577401148376,"8901",2024-03-19 11:00:16,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"206",486.553323509892,"8901",2024-03-19 11:30:53,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"207",5813.16617549984,"8901",2024-03-19 12:00:23,2024-03-19,44.9227285,-110.3908909,2024-03-19 06:26:54,2024-03-19 18:34:01
"208",874.891912129647,"8901",2024-03-24 07:00:13,2024-03-24,44.9329396,-110.3935237,2024-03-24 06:17:28,2024-03-24 18:40:20
"209",902.52998018167,"8901",2024-03-24 08:00:41,2024-03-24,44.9329396,-110.3935237,2024-03-24 06:17:28,2024-03-24 18:40:20
"210",898.546566108107,"8901",2024-03-24 09:00:10,2024-03-24,44.9329396,-110.3935237,2024-03-24 06:17:28,2024-03-24 18:40:20
"211",834.208239062041,"8901",2024-03-24 10:00:41,2024-03-24,44.9329396,-110.3935237,2024-03-24 06:17:28,2024-03-24 18:40:20
"212",717.646489641374,"8901",2024-03-25 07:00:12,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"213",855.814307125954,"8901",2024-03-25 08:00:24,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"214",791.865999348981,"8901",2024-03-25 09:00:23,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"215",554.345003715766,"8901",2024-03-25 10:00:23,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"216",781.550722710707,"8901",2024-03-25 11:00:47,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"217",5828.01211708822,"8901",2024-03-25 12:00:24,2024-03-25,44.9213537,-110.4034561,2024-03-25 06:15:37,2024-03-25 18:41:38
"218",473.92856737275,"8901",2024-03-28 07:00:11,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"219",791.087415187026,"8901",2024-03-28 08:00:23,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"220",361.578347691051,"8901",2024-03-28 09:01:23,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"221",357.95345905819,"8901",2024-03-28 10:00:17,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"222",366.458292781829,"8901",2024-03-28 11:00:39,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"223",5812.81071266624,"8901",2024-03-28 12:01:23,2024-03-28,44.9230897,-110.3942453,2024-03-28 06:09:56,2024-03-28 18:45:21
"224",1182.37431708408,"8901",2024-03-30 07:00:16,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"225",1124.89759838068,"8901",2024-03-30 08:00:23,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"226",1339.63189046328,"8901",2024-03-30 09:00:23,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"227",1359.24509463846,"8901",2024-03-30 10:00:10,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"228",1186.30490963616,"8901",2024-03-30 11:00:23,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"229",5817.29041716242,"8901",2024-03-30 12:00:40,2024-03-30,44.9228977,-110.3932392,2024-03-30 06:06:10,2024-03-30 18:47:51
"230",350.706249026296,"8897",2022-03-01 07:30:10,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"231",351.517117487941,"8897",2022-03-01 08:00:11,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"232",346.029368896191,"8897",2022-03-01 08:30:43,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"233",346.984783000586,"8897",2022-03-01 09:00:11,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"234",342.126203663974,"8897",2022-03-01 09:30:12,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"235",3736.38151788542,"8897",2022-03-01 10:00:10,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"236",5308.90479776587,"8897",2022-03-01 10:30:10,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"237",5353.95618113227,"8897",2022-03-01 11:00:29,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"238",349.651110803623,"8897",2022-03-02 07:00:12,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"239",343.341279051485,"8897",2022-03-02 07:30:23,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"240",362.59263681503,"8897",2022-03-02 08:00:08,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"241",387.43937557781,"8897",2022-03-02 09:00:23,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"242",5086.752893489,"8897",2022-03-02 10:00:11,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"243",5379.23355852865,"8897",2022-03-02 10:30:41,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"244",5377.26677415185,"8897",2022-03-02 11:00:38,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"245",413.860360972343,"8897",2022-03-03 07:00:09,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"246",1704.46817801811,"8897",2022-03-03 07:30:09.999,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"247",5351.1856360354,"8897",2022-03-03 11:00:11,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"248",166.11474445311,"8897",2022-03-04 07:00:39,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"249",176.512477516568,"8897",2022-03-04 07:30:47,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"250",160.887941600976,"8897",2022-03-04 10:00:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"251",159.248170727901,"8897",2022-03-04 10:30:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"252",231.67589834915,"8897",2022-03-05 07:00:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"253",144.557178467282,"8897",2022-03-05 07:30:09,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"254",157.404138963644,"8897",2022-03-05 08:30:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"255",117.807428957428,"8897",2022-03-05 09:00:11,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"256",212.465623155599,"8897",2022-03-05 10:00:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"257",234.630253868121,"8897",2022-03-06 07:00:10,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"258",207.411512287351,"8897",2022-03-06 07:30:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"259",294.869282184495,"8897",2022-03-06 08:00:15,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"260",138.991482401687,"8897",2022-03-06 08:30:23,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"261",133.463867273856,"8897",2022-03-06 09:00:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"262",211.325511599819,"8897",2022-03-06 09:30:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"263",195.53505768013,"8897",2022-03-06 10:00:47,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"264",196.318892520213,"8897",2022-03-06 10:30:47,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"265",193.925981200167,"8897",2022-03-07 07:00:08,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"266",208.268626218497,"8897",2022-03-07 07:30:56,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"267",233.561799255074,"8897",2022-03-07 08:00:18,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"268",163.137691167738,"8897",2022-03-07 08:30:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"269",171.326278426461,"8897",2022-03-07 09:01:51,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"270",5366.18877273885,"8897",2022-03-07 11:00:26,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"271",7096.6576267839,"8897",2022-03-08 07:00:23,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"272",7098.55210113013,"8897",2022-03-08 07:30:12,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"273",7209.40842712539,"8897",2022-03-08 08:00:09,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"274",7045.77849177296,"8897",2022-03-08 08:30:23,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"275",7047.16337666043,"8897",2022-03-08 09:00:13,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"276",7133.63668143791,"8897",2022-03-08 09:30:23,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"277",4918.92251651808,"8897",2022-03-08 10:00:11,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"278",5364.51548239514,"8897",2022-03-08 10:30:12,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"279",5367.54189273628,"8897",2022-03-08 11:00:41,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"280",349.929633197954,"8897",2022-03-09 07:00:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"281",347.714071675393,"8897",2022-03-09 07:30:08,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"282",367.347838781486,"8897",2022-03-09 08:00:27,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"283",357.28423615546,"8897",2022-03-09 08:30:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"284",346.226834298406,"8897",2022-03-09 09:00:11,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"285",382.142979288888,"8897",2022-03-09 09:30:20,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"286",381.170554749167,"8897",2022-03-09 10:00:13,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"287",1790.19775167667,"8897",2022-03-09 10:30:12,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"288",5362.21252659715,"8897",2022-03-09 11:00:41,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"289",1101.94826054853,"8897",2022-03-10 07:00:09,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"290",2431.16061289706,"8897",2022-03-10 07:30:11,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"291",2391.38851630178,"8897",2022-03-10 08:00:22,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"292",2508.77873847089,"8897",2022-03-10 08:30:25,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"293",4590.88967426056,"8897",2022-03-10 09:00:12,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"294",5358.72536200769,"8897",2022-03-10 09:30:13,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"295",5361.26566648841,"8897",2022-03-10 10:00:12,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"296",5366.62861179431,"8897",2022-03-10 10:30:24,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"297",5368.12515505208,"8897",2022-03-10 11:00:43.999,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"298",4341.87810071789,"8897",2022-03-11 07:00:10,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"299",4213.89068596209,"8897",2022-03-11 07:30:10,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"300",4178.74960048497,"8897",2022-03-11 08:00:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"301",4218.21464802431,"8897",2022-03-11 08:30:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"302",3496.27822673591,"8897",2022-03-11 09:00:10,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"303",3994.94631607505,"8897",2022-03-11 09:30:18,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"304",5359.95648439909,"8897",2022-03-11 10:00:09,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"305",5359.4934619452,"8897",2022-03-11 10:30:12,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"306",5366.61433302151,"8897",2022-03-11 11:00:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"307",1096.77565695569,"8897",2022-03-12 07:00:10,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"308",745.64548514676,"8897",2022-03-12 07:30:11,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"309",1063.94131587225,"8897",2022-03-12 08:00:14,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"310",1094.39703166407,"8897",2022-03-12 08:30:24,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"311",1100.06946384485,"8897",2022-03-12 09:00:23,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"312",1254.17219458739,"8897",2022-03-12 09:30:12,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"313",1351.53486559704,"8897",2022-03-12 10:00:12,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"314",4528.35564181366,"8897",2022-03-12 10:30:23,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"315",5364.86802745434,"8897",2022-03-12 11:00:22,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"316",529.153108805845,"8897",2022-03-13 07:00:13,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"317",179.581204473931,"8897",2022-03-13 07:30:08,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"318",302.195776256592,"8897",2022-03-13 08:00:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"319",1162.30822998344,"8897",2022-03-13 08:30:11,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"320",746.954563033484,"8897",2022-03-13 09:00:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"321",5701.95841892812,"8897",2022-03-13 09:30:12,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"322",5683.98111052031,"8897",2022-03-13 10:00:09,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"323",5361.45254780026,"8897",2022-03-13 10:30:22,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"324",5365.94974168302,"8897",2022-03-13 11:00:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"325",408.57477767221,"8897",2022-03-14 08:00:23,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"326",1278.25272299113,"8897",2022-03-14 08:30:08,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"327",3489.94465830262,"8897",2022-03-14 10:00:11,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"328",5275.92478012137,"8897",2022-03-14 10:30:23,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"329",5357.04016181933,"8897",2022-03-14 11:00:35,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"330",4391.90960670388,"8897",2022-03-15 07:00:41,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"331",4440.85315390092,"8897",2022-03-15 07:30:10,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"332",4410.95753018012,"8897",2022-03-15 08:00:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"333",4394.8416286675,"8897",2022-03-15 08:30:10.999,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"334",4405.3573055553,"8897",2022-03-15 09:00:09,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"335",4490.31303217061,"8897",2022-03-15 09:30:13,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"336",4486.14661381053,"8897",2022-03-15 10:00:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"337",247.68948979551,"8897",2022-03-15 10:30:11,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"338",3048.40375407389,"8897",2022-03-15 11:00:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"339",4628.27617260754,"8897",2022-03-16 07:00:12,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"340",4762.70435291922,"8897",2022-03-16 07:30:10,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"341",6088.20678176387,"8897",2022-03-16 08:00:09,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"342",4242.74933595212,"8897",2022-03-16 09:00:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"343",4189.50234754305,"8897",2022-03-16 10:00:10,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"344",5370.78703712079,"8897",2022-03-16 11:00:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"345",68391.941861814,"8897",2022-03-17 07:00:13,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"346",68093.6541996225,"8897",2022-03-17 07:30:16,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"347",68104.7208872304,"8897",2022-03-17 08:00:23,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"348",68140.7497356364,"8897",2022-03-17 08:30:10,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"349",68317.0077243204,"8897",2022-03-17 09:00:13,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"350",68147.1837490673,"8897",2022-03-17 09:30:13,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"351",68163.0816667822,"8897",2022-03-17 10:00:12,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"352",68128.755604493,"8897",2022-03-17 10:30:11,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"353",68307.9182015959,"8897",2022-03-17 11:00:41,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"354",68240.1174211152,"8897",2022-03-18 06:30:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"355",68448.6922182584,"8897",2022-03-18 07:00:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"356",68472.0552871214,"8897",2022-03-18 07:30:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"357",68302.6548489442,"8897",2022-03-18 08:00:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"358",71594.5663648901,"8897",2022-03-18 08:30:08,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"359",71854.1360152409,"8897",2022-03-18 09:00:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"360",72180.2569316827,"8897",2022-03-18 09:30:11,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"361",70955.5568940986,"8897",2022-03-18 10:00:13,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"362",72927.4181010701,"8897",2022-03-18 10:30:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
